repo,snapshot_at_utc,language,stars,size_kb,catalog_pushed_at,archived,latest_release_age_days,latest_release_at,review_reason,human_label,review_notes
KEV0143/Moodle_PluginPoll,2026-09-05T15:30:01.165668+00:00,PHP,1678,35,2025-11-07T23:23:04Z,0,,,missing_release_evidence,,
HKUDS/ClawWork,2026-09-05T15:30:03.532763+00:00,Python,8537,512980,2026-03-03T15:32:37Z,0,,,missing_release_evidence,,
malizad/SocSci-Repro-Bench,2026-09-05T15:30:03.628731+00:00,R,13,2778,2026-03-06T21:08:54Z,0,,,missing_release_evidence,,
AMantes/Greekonomics,2026-09-05T15:30:17.738777+00:00,R,130,74,2025-07-09T13:36:27Z,0,,,missing_release_evidence,,
AI-Biotechnology-Bioinformatics/AI_and_Omics_Research_Internship_2025,2026-09-05T15:30:05.016274+00:00,R,54,5169,2026-03-04T05:50:54Z,0,,,missing_release_evidence,,
CypsscreekChant/haskell,2026-09-05T15:30:04.855089+00:00,Ruby,355,1332,2025-08-13T15:10:14Z,0,,,missing_release_evidence,,
Aditya-JOSH/rails_trace_viewer,2026-09-05T15:30:05.030598+00:00,Ruby,59,68,2026-01-31T09:48:32Z,0,,,missing_release_evidence,,
AlexITC/twimini-bot,2026-09-05T15:30:07.569088+00:00,Scala,20,1930,2025-08-27T20:07:59Z,0,,,missing_release_evidence,,
fauna/faunadb,2026-09-05T15:30:08.119985+00:00,Scala,180,11712,2025-05-03T14:45:49Z,0,,,missing_release_evidence,,
MouslihAbdelhakim/sicrograd,2026-09-05T15:30:19.121891+00:00,Scala,28,2866,2025-06-04T07:06:33Z,0,,,missing_release_evidence,,
agenticnotetaking/arscontexta,2026-09-05T15:30:39.130831+00:00,Shell,3485,1176,2026-02-24T23:54:21Z,0,,,missing_release_evidence,,
ChatPRD/lennys-podcast-transcripts,2026-09-05T15:30:09.148825+00:00,Shell,1358,2655,2026-01-28T19:32:11Z,0,,,missing_release_evidence,,
Any-Distance/any-distance-ios,2026-09-05T15:30:09.493767+00:00,Swift,1027,142501,2025-06-19T17:46:57Z,0,,,missing_release_evidence,,
0-Ayushman-0/tanm,2026-09-05T13:52:20.166858+00:00,,,,,0,,,missing_release_evidence,,
ChristopherKahler/paul,2026-09-05T13:42:31.777259+00:00,,,,,0,164,2026-03-24T16:27:29Z,ambiguous_release_boundary,,
borndotcom/react-native-godot,2026-09-05T15:30:31.559092+00:00,C++,2669,43456,2025-11-07T13:56:23Z,0,,,missing_release_evidence,,
0x23/MicroManipulatorStepper,2026-09-05T15:30:06.976217+00:00,C++,1739,35067,2026-07-12T06:35:48Z,0,,,missing_release_evidence,,
Mani821/fluid_splash,2026-09-05T15:30:10.758151+00:00,Dart,230,1423,2025-03-19T07:16:56Z,0,,,missing_release_evidence,,
adityatandon15/Low-Level-Design-Course,2026-09-05T15:30:23.998171+00:00,Java,1231,31183,2025-07-23T05:02:23Z,0,,,missing_release_evidence,,
Specia1z/AWS-BuildID-Auto-For-Ext,2026-09-05T15:30:33.771599+00:00,JavaScript,369,47,2026-02-13T10:50:53Z,0,,,missing_release_evidence,,
WorldFlowAI/everything-claude-code,2026-09-05T15:30:13.634424+00:00,JavaScript,2192,155,2026-01-23T12:42:00Z,0,,,missing_release_evidence,,
SeanHeelan/anamnesis-release,2026-09-05T15:30:25.142998+00:00,JavaScript,632,13744,2026-01-30T12:37:54Z,0,,,missing_release_evidence,,
SeptiawanAjiP/dewakoding-project-management,2026-09-05T15:30:17.594873+00:00,PHP,644,7813,2025-12-16T14:42:02Z,0,,,missing_release_evidence,,
NVIDIA/personaplex,2026-09-05T15:30:17.712055+00:00,Python,10407,1355,2026-03-02T16:07:10Z,0,,,missing_release_evidence,,
CampusVirtualFiocruz/curso-analise-de-dados,2026-09-05T15:30:27.218601+00:00,R,129,1126,2025-12-17T17:15:45Z,0,,,missing_release_evidence,,
Zaoqu-Liu/SurvivalML,2026-09-05T15:30:43.855111+00:00,R,62,23230,2025-04-01T14:24:57Z,0,,,missing_release_evidence,,
akolesnikonff/Cracks,2026-09-05T15:30:18.840424+00:00,Ruby,293,42,2026-01-05T15:18:19Z,0,,,missing_release_evidence,,
andrepcg/toon-ruby,2026-09-05T15:30:28.282756+00:00,Ruby,76,39,2026-02-02T19:21:56Z,0,,,missing_release_evidence,,
Nestor10/fishy-scala-quill-jsonb-example,2026-09-05T15:30:28.143224+00:00,Scala,11,24,2025-07-19T02:04:46Z,0,,,missing_release_evidence,,
TomasMikula/jing,2026-09-05T15:30:37.665226+00:00,Scala,49,638,2025-12-25T00:37:21Z,0,,,missing_release_evidence,,
LLM-Red-Team/kimi-cc,2026-09-05T15:30:20.885134+00:00,Shell,1656,14,2025-07-15T07:36:30Z,0,,,missing_release_evidence,,
wh1te4ever/super-tart-vphone-writeup,2026-09-05T15:30:30.544478+00:00,Swift,1231,17211,2026-02-25T16:02:55Z,0,,,missing_release_evidence,,
01syoshida03-sketch/-x-auto-bot,2026-09-05T13:52:22.595388+00:00,,,,,0,,,missing_release_evidence,,
CortexReach/memory-lancedb-pro,2026-09-05T13:42:44.982257+00:00,,,,,0,165,2026-03-23T18:53:30Z,ambiguous_release_boundary,,
chongdashu/unreal-mcp,2026-09-05T15:30:39.394451+00:00,C++,2072,230,2025-04-22T02:02:27Z,0,,,missing_release_evidence,,
Zhefan-Xu/NavRL,2026-09-05T15:30:23.137801+00:00,C++,1601,225788,2025-07-03T23:47:19Z,0,,,missing_release_evidence,,
ent0n29/polybot,2026-09-05T15:30:32.457065+00:00,Java,1010,1538,2026-02-20T23:34:32Z,0,,,missing_release_evidence,,
cporter202/social-media-scraping-apis,2026-09-05T15:30:23.567202+00:00,JavaScript,2205,4260,2026-01-20T17:57:07Z,0,,,missing_release_evidence,,
jarrodwatts/claude-code-config,2026-09-05T15:30:33.753523+00:00,JavaScript,1063,120,2026-01-21T12:43:33Z,0,,,missing_release_evidence,,
SolvingLab/OmixBench,2026-09-05T15:30:35.969889+00:00,R,170,2544,2025-11-15T11:56:42Z,0,,,missing_release_evidence,,
funwarioisii/mcp-rb,2026-09-05T15:30:28.409599+00:00,Ruby,204,153,2025-04-06T01:09:11Z,0,,,missing_release_evidence,,
andrewculver/honyaku,2026-09-05T15:30:37.483963+00:00,Ruby,64,85,2025-05-08T17:30:54Z,0,,,missing_release_evidence,,
TranswarpCN/argodb-spark-client,2026-09-05T15:30:45.316505+00:00,Scala,42,30,2025-06-17T03:02:18Z,0,,,missing_release_evidence,,
0311yet/key_server,2026-09-05T13:52:22.686143+00:00,,,,,0,,,missing_release_evidence,,
hexgrad/kokoro,2026-09-05T15:30:26.791878+00:00,JavaScript,8700,29122,2025-08-06T22:28:53Z,0,,,missing_release_evidence,,
tonyqinatcmu/SlideBot-AI,2026-09-05T15:30:40.821873+00:00,JavaScript,1215,6560,2026-01-31T16:12:28Z,0,,,missing_release_evidence,,
midesoft/rankGap,2026-09-05T15:30:36.127503+00:00,Ruby,413,1185,2026-01-06T02:59:28Z,0,,,missing_release_evidence,,
antonarhipov/agents-manifesto,2026-09-05T15:30:45.039687+00:00,Ruby,53,2119,2025-10-14T15:19:37Z,0,,,missing_release_evidence,,
snap-research/GiGL,2026-09-05T15:30:29.943776+00:00,Scala,58,9030,2025-11-07T18:37:15Z,0,,,missing_release_evidence,,
0326/mythcanvas,2026-09-05T13:41:58.188170+00:00,,,,,0,,,missing_release_evidence,,
jamez-bondos/awesome-gpt4o-images,2026-09-05T15:30:34.703066+00:00,JavaScript,8138,147887,2025-05-26T02:32:13Z,0,,,missing_release_evidence,,
nullelove/Nukkit,2026-09-05T15:30:44.046538+00:00,Ruby,232,10,2026-01-04T11:44:46Z,0,,,missing_release_evidence,,
sysprog21/ca2025-mycpu,2026-09-05T15:30:38.827267+00:00,Scala,80,404,2026-01-31T14:41:53Z,0,,,missing_release_evidence,,
0611-muskan/LeetCode_Progress,2026-09-05T14:09:43.223616+00:00,,,,,0,,,missing_release_evidence,,
07Rinat07/iptv-tv-app,2026-09-05T14:09:43.281765+00:00,,,,,0,,,missing_release_evidence,,
0JASQUE0/U-CUDA,2026-09-05T13:52:20.133548+00:00,,,,,0,,,missing_release_evidence,,
0liveiraaa/myDshPresets,2026-09-05T13:42:03.006180+00:00,,,,,0,,,missing_release_evidence,,
0riceisnice0-hash/FensterGlazing-NewSite,2026-09-05T14:09:48.015740+00:00,,,,,0,,,missing_release_evidence,,
0x-Keezy/afterhours,2026-09-05T13:52:33.173085+00:00,,,,,0,,,missing_release_evidence,,
0x0funky/agent-sprite-forge,,,,,,0,,,missing_release_evidence,,
0x1eef/test-cmd.rb,2026-09-05T14:09:51.398364+00:00,,,,,0,,,missing_release_evidence,,
0x307/aethel-sdk,2026-09-05T13:52:25.923236+00:00,,,,,0,,,missing_release_evidence,,
0x6rss/instagram-private-graph,,,,,,0,,,missing_release_evidence,,
0xErwin1/atlas,2026-09-05T13:52:32.584200+00:00,,,,,0,,,missing_release_evidence,,
0xMiden/golden-dkg,2026-09-05T13:52:39.254885+00:00,,,,,0,,,missing_release_evidence,,
0xMinomus/napaklivingupdate,2026-09-05T13:52:45.999686+00:00,,,,,0,,,missing_release_evidence,,
0xNyk/awesome-agent-cortex,2026-09-05T13:41:54.245506+00:00,,,,,0,,,missing_release_evidence,,
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,,,,,,0,,,missing_release_evidence,,
0xSero/local-ai-registry,,,,,,0,,,missing_release_evidence,,
0xSero/turboquant,,,,,,0,,,missing_release_evidence,,
0xStarny/Everything,2026-09-05T13:52:28.082481+00:00,,,,,0,,,missing_release_evidence,,
0xTamil/awesome-low-level,2026-09-05T13:42:08.696924+00:00,,,,,0,,,missing_release_evidence,,
0xWhiteMage/qwen3.8-27b-kearuga-sglang-dgx-spark-dflash2,,,,,,0,,,missing_release_evidence,,
0xsline/awesome-deepseek-harness,,,,,,0,,,missing_release_evidence,,
0z00z0/adaptivelighting,2026-09-05T14:09:47.882152+00:00,,,,,0,,,missing_release_evidence,,
10-X-eng/vibecad,,,,,,0,,,missing_release_evidence,,
100Bco/100B-new,2026-09-05T13:42:04.452338+00:00,,,,,0,,,missing_release_evidence,,
100axe001/hackathon-odoo,2026-09-05T13:41:54.159462+00:00,,,,,0,,,missing_release_evidence,,
101ahmed/aso-soudan,2026-09-05T14:09:51.447007+00:00,,,,,0,,,missing_release_evidence,,
1026cnh-dev/DACS_SoTaySinhVien,2026-09-05T13:52:20.174915+00:00,,,,,0,,,missing_release_evidence,,
1038lab/ComfyUI-MiniMax-H3-Promptor,,,,,,0,,,missing_release_evidence,,
10Dream/sub-mod,,,,,,0,,,missing_release_evidence,,
10tothe06/truant,2026-09-05T14:09:51.586549+00:00,,,,,0,,,missing_release_evidence,,
11DDBOY11/AI-Growth-Agentic-Commerce,2026-09-05T13:42:10.173410+00:00,,,,,0,,,missing_release_evidence,,
11ll11l1l1l/BibleQuest,2026-09-05T13:52:42.858507+00:00,,,,,0,,,missing_release_evidence,,
123Cx330Yrx/riftcoach-agent,,,,,,0,,,missing_release_evidence,,
123fzero/flipper-zero-awesome,,,,,,0,,,missing_release_evidence,,
123jjck/mihomo-configurator,2026-09-05T13:42:22.447773+00:00,,,,,0,,,missing_release_evidence,,
12ziyad/universal-memory-engine,2026-09-05T13:42:20.235705+00:00,,,,,0,,,missing_release_evidence,,
143rohitofficial/pharmacymentor-registration,2026-09-05T14:09:54.568071+00:00,,,,,0,,,missing_release_evidence,,
147196421/h3-production-console,2026-09-05T13:41:59.166390+00:00,,,,,0,,,missing_release_evidence,,
14H034160212/AlphaTrader,,,,,,0,,,missing_release_evidence,,
14anjali/marqueiver-development,2026-09-05T13:52:54.465870+00:00,,,,,0,,,missing_release_evidence,,
17810286827/league-akari-server,2026-09-05T13:52:28.638977+00:00,,,,,0,,,missing_release_evidence,,
18-abhishek/KARTAVYA-Crowdsourced-Civic-lssue-Reporting-and-Resolution-System,2026-09-05T13:42:16.450767+00:00,,,,,0,,,missing_release_evidence,,
1arbaaz/SimpleTaskManager,2026-09-05T13:53:11.697382+00:00,,,,,0,,,missing_release_evidence,,
1mm-module/PNGAL,2026-09-05T13:42:07.954817+00:00,,,,,0,,,missing_release_evidence,,
1sh1ro/ai-api-zhongzhuan,2026-09-05T13:42:26.179625+00:00,,,,,0,,,missing_release_evidence,,
1xmanMAX/PIXPIN_PRO_WINDOWS,2026-09-05T13:52:45.342042+00:00,,,,,0,,,missing_release_evidence,,
20021123bill/myoicl-bus,,,,,,0,,,missing_release_evidence,,
2003SINGER/character-dynamics-lab,2026-09-05T13:52:26.463489+00:00,,,,,0,,,missing_release_evidence,,
2006aryanindujain-cmyk/Data-Structures-and-Algorithms,2026-09-05T13:52:34.668385+00:00,,,,,0,,,missing_release_evidence,,
2006takutaku-maker/bable-albam,2026-09-05T13:53:08.301394+00:00,,,,,0,,,missing_release_evidence,,
2019Milton/Projeto-Leads-Backend,2026-09-05T13:42:23.744092+00:00,,,,,0,,,missing_release_evidence,,
2026aim1020/CS509_AI1020_CS1005,2026-09-05T13:52:40.120690+00:00,,,,,0,,,missing_release_evidence,,
21ChainDAO/21daoAgent,2026-09-05T13:42:14.308231+00:00,,,,,0,,,missing_release_evidence,,
21bcarlisle-arch/synthetic-enterprise,,,,,,0,,,missing_release_evidence,,
2234839/silkpulse,2026-09-05T13:41:59.524441+00:00,,,,,0,,,missing_release_evidence,,
22baggie-commits/Trench-Tool,2026-09-05T13:42:05.713333+00:00,,,,,0,,,missing_release_evidence,,
22savage22/wb-deals-bot,,,,,,0,,,missing_release_evidence,,
23btrct005-coder/RYVO,2026-09-05T13:42:29.290316+00:00,,,,,0,,,missing_release_evidence,,
23da2-0756-mushna/MiniHospitalEmergencySystem,2026-09-05T13:52:35.431691+00:00,,,,,0,,,missing_release_evidence,,
23f3003549/odisha-industrial-aqi-health-risk,2026-09-05T13:52:50.066379+00:00,,,,,0,,,missing_release_evidence,,
2410030346-gif/HeatMapGrind,2026-09-05T13:52:41.340162+00:00,,,,,0,,,missing_release_evidence,,
25175/tvyuan,,,,,,0,,,missing_release_evidence,,
252595tana-alt/chuka-odo-menu-site,2026-09-05T13:53:21.192593+00:00,,,,,0,,,missing_release_evidence,,
27374479-pixel/qlib-uzi-stock,,,,,,0,,,missing_release_evidence,,
2Care4Generics/OdenseOfficeCalendar,2026-09-05T13:42:12.041840+00:00,,,,,0,,,missing_release_evidence,,
2captcha/2captcha-mcp,2026-09-05T13:42:32.000085+00:00,,,,,0,,,missing_release_evidence,,
2eelee/TechlabWeek2,2026-09-05T13:52:46.325898+00:00,,,,,0,,,missing_release_evidence,,
2k25cse2510041-beep/leetcode-solutions,2026-09-05T13:52:52.340049+00:00,,,,,0,,,missing_release_evidence,,
3129389126/shortlink,2026-09-05T13:52:48.074434+00:00,,,,,0,,,missing_release_evidence,,
3441293738/creatorhub,,,,,,0,,,missing_release_evidence,,
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,2026-09-05T13:42:20.997539+00:00,,,,,0,,,missing_release_evidence,,
398894496-arch/TDHarness-coding,2026-09-05T13:42:56.984704+00:00,,,,,0,,,missing_release_evidence,,
3K1-Labs/latch-api,2026-09-05T13:52:35.970208+00:00,,,,,0,,,missing_release_evidence,,
40CoderPlus/build-standard-project,,,,,,0,,,missing_release_evidence,,
4163/quivi-t,2026-09-05T13:42:18.635132+00:00,,,,,0,,,missing_release_evidence,,
46ki75/arborui,2026-09-05T13:52:58.143122+00:00,,,,,0,,,missing_release_evidence,,
4965898/UmiOCR-PP-OCRv6-ONNX-Plugin,,,,,,0,,,missing_release_evidence,,
4dnan-kh4n/DSA-Practice,2026-09-05T13:52:54.112292+00:00,,,,,0,,,missing_release_evidence,,
4glyn/Lab_1,2026-09-05T13:52:57.547214+00:00,,,,,0,,,missing_release_evidence,,
5758703/CV_PythonVue_TigerPro,,,,,,0,,,missing_release_evidence,,
5d5d5f5f5f/abc,2026-09-05T13:42:32.849683+00:00,,,,,0,,,missing_release_evidence,,
5uck1ess/cicero,2026-09-05T13:42:12.146174+00:00,,,,,0,,,missing_release_evidence,,
5uck1ess/tts-bench,,,,,,0,,,missing_release_evidence,,
6551Team/claude-code-design-guide,2026-09-05T13:42:39.847127+00:00,,,,,0,,,missing_release_evidence,,
6551Team/opennews-mcp,,,,,,0,,,missing_release_evidence,,
6551Team/opentwitter-mcp,,,,,,0,,,missing_release_evidence,,
666666666666gao/Re-ID,2026-09-05T13:53:02.657044+00:00,,,,,0,,,missing_release_evidence,,
690878173/cs_dianfei,,,,,,0,,,missing_release_evidence,,
6hx0ube8j9/mihomo-tray,2026-09-05T13:52:40.655116+00:00,,,,,0,,,missing_release_evidence,,
6rose9/rice-agent,2026-09-05T13:42:18.664906+00:00,,,,,0,,,missing_release_evidence,,
7-e1even/learn-agent,2026-09-05T13:42:44.715732+00:00,,,,,0,,,missing_release_evidence,,
73LIX/Chip-8_Emulator,2026-09-05T13:53:05.219952+00:00,,,,,0,,,missing_release_evidence,,
7632Amritanshu/Leetcode-Challenge,2026-09-05T13:53:00.246264+00:00,,,,,0,,,missing_release_evidence,,
777genius/social-monitor,2026-09-05T13:42:30.807559+00:00,,,,,0,,,missing_release_evidence,,
7fr7rbb87v-collab/ncv-onepiece-tracker,2026-09-05T13:53:16.450544+00:00,,,,,0,,,missing_release_evidence,,
7onez/cti-expert,,,,,,0,,,missing_release_evidence,,
863401402/image-provenance,2026-09-05T13:42:58.446089+00:00,,,,,0,,,missing_release_evidence,,
867008429-sudo/XuanJiGe-AI,,,,,,0,,,missing_release_evidence,,
870751720/island,2026-09-05T13:42:35.141835+00:00,,,,,0,,,missing_release_evidence,,
8946ben/deployLLMPlan,2026-09-05T13:42:24.836491+00:00,,,,,0,,,missing_release_evidence,,
8pig/llm-ops,,,,,,0,,,missing_release_evidence,,
8rhshzg977-coder/blarki-web,2026-09-05T13:42:41.977100+00:00,,,,,0,,,missing_release_evidence,,
9595king/SpringBoot4_Basic_Project,2026-09-05T13:53:20.227176+00:00,,,,,0,,,missing_release_evidence,,
95ge/cfquant,,,,,,0,,,missing_release_evidence,,
98CarRent/98CerRen,2026-09-05T13:42:47.077388+00:00,,,,,0,,,missing_release_evidence,,
9pf4trk4st-design/shinsum-arare-monitor,,,,,,0,,,missing_release_evidence,,
A3S-Lab/Cloud,2026-09-05T13:53:06.002931+00:00,,,,,0,,,missing_release_evidence,,
ACANX/Distribution,,,,,,0,,,missing_release_evidence,,
AH-Riad/Adaptive-RAG-Lab,,,,,,0,,,missing_release_evidence,,
AHepi/DeepReason,,,,,,0,,,missing_release_evidence,,
AI-Builder-Club/skills,,,,,,0,,,missing_release_evidence,,
AI-Hypercomputer/accelerator-agents,,,,,,0,,,missing_release_evidence,,
AI45Lab/SAfactory,,,,,,0,,,missing_release_evidence,,
AICMO/Autonomous-Agent-X-Bluesky,,,,,,0,,,missing_release_evidence,,
AIFrontierLab/TorchUMM,,,,,,0,,,missing_release_evidence,,
AIMixer/ComfyUI_MiniMaxH3_Director,2026-09-05T13:42:00.738678+00:00,,,,,0,,,missing_release_evidence,,
AIPMAndy/soskill,,,,,,0,,,missing_release_evidence,,
AMAP-ML/DreamX-Creator,,,,,,0,,,missing_release_evidence,,
AMAP-ML/LoopArena,,,,,,0,,,missing_release_evidence,,
AMAP-ML/SkillClaw,,,,,,0,,,missing_release_evidence,,
AML-memory/agent-memory-leaderboard,,,,,,0,,,missing_release_evidence,,
AMRITO-KUNDU/llmscribe,,,,,,0,,,missing_release_evidence,,
AOSSIE-Org/Gitcord-GithubDiscordBot,,,,,,0,,,missing_release_evidence,,
ARA-Labs/Agent-Native-Research-Artifact,,,,,,0,,,missing_release_evidence,,
ARahim3/kaggle-tpu-lab,,,,,,0,,,missing_release_evidence,,
ASLP-lab/CN-MultiDialect-ASR,,,,,,0,,,missing_release_evidence,,
ASTRAL-Group/MonitorBench,,,,,,0,,,missing_release_evidence,,
ATMCHGIT18/react-component-library,2026-09-05T13:42:29.727847+00:00,,,,,0,,,missing_release_evidence,,
AabhasRawat526/leetcode-solutions,2026-09-05T13:53:19.078584+00:00,,,,,0,,,missing_release_evidence,,
Aahan215/ByteRideFinanceAssistant,,,,,,0,,,missing_release_evidence,,
Aakash-arya09/CareerNova,2026-09-05T13:42:37.357954+00:00,,,,,0,,,missing_release_evidence,,
AaronL725/grok-register,,,,,,0,,,missing_release_evidence,,
Ab-Coder123/developer-portfolio,2026-09-05T13:42:53.695191+00:00,,,,,0,,,missing_release_evidence,,
AbdelStark/worldforge,,,,,,0,,,missing_release_evidence,,
AbdelattyBadwy16/GitRoot,2026-09-05T13:42:42.549061+00:00,,,,,0,,,missing_release_evidence,,
Abdoxrs/EU,2026-09-05T13:42:42.752138+00:00,,,,,0,,,missing_release_evidence,,
Abdulaziz0938/zeta-empire,2026-09-05T13:42:49.542206+00:00,,,,,0,,,missing_release_evidence,,
AbdulkadirKhoujja/codeinstitute-milestone-3-project,,,,,,0,,,missing_release_evidence,,
AbhinavGoelAACS/breakthrough-django,2026-09-05T13:42:56.150881+00:00,,,,,0,,,missing_release_evidence,,
Abhirajsrivastava23/Blinkit,2026-09-05T13:43:00.925671+00:00,,,,,0,,,missing_release_evidence,,
AbhisekDas2005/Leetcode-Problems-DSA,,,,,,0,,,missing_release_evidence,,
AbolfazlTafakori/w-ui,2026-09-05T13:52:47.691337+00:00,,,,,0,,,missing_release_evidence,,
AbuZar-Ansarii/PocketStrike-AI,,,,,,0,,,missing_release_evidence,,
Accio-Lab/Dressage,,,,,,0,,,missing_release_evidence,,
Acoreasystemofmeasurement157/vk-cocoon,2026-09-05T13:52:52.809622+00:00,,,,,0,,,missing_release_evidence,,
AdamPlatin123/dsh-plugin-radar,,,,,,0,,,missing_release_evidence,,
AdamekPW/Quadruped-robot,,,,,,0,,,missing_release_evidence,,
AddOneSecondL/Overstats,,,,,,0,,,missing_release_evidence,,
AdrienADV/capstart,2026-09-05T13:42:56.760434+00:00,,,,,0,,,missing_release_evidence,,
AdyTZa619/DuplicateDownloadGuard-Releases,2026-09-05T13:53:00.212903+00:00,,,,,0,,,missing_release_evidence,,
Ageeel/multaqa,,,,,,0,,,missing_release_evidence,,
AgentDebugX/AgentDebugX,,,,,,0,,,missing_release_evidence,,
Agentchengfeng/chengfeng-videocut-skills,2026-09-05T13:42:06.165270+00:00,,,,,0,,,missing_release_evidence,,
AgentsRoomDev/electron-mcp-for-agentsroom,2026-09-05T13:43:02.268170+00:00,,,,,0,,,missing_release_evidence,,
AgriciDaniel/you2betoblog,,,,,,0,,,missing_release_evidence,,
AhmadHassan-BTed/AhmadHassan-BTed,,,,,,0,,,missing_release_evidence,,
Akashs1030/-Generative-AI-Nutritionist-Using-Google-Gemini-Pro-Vision-Large-Image-Models,,,,,,0,,,missing_release_evidence,,
Akunimal/noah-nvidia,,,,,,0,,,missing_release_evidence,,
Alan-LJ/HealthDesk_Agent,,,,,,0,,,missing_release_evidence,,
AlayaLab/Evoke,,,,,,0,,,missing_release_evidence,,
Alex19011901/lead-control-pages,,,,,,0,,,missing_release_evidence,,
Alexcomplementary40/ELF-pytorch,,,,,,0,,,missing_release_evidence,,
AlfianChabib/go-job-board-api,2026-09-05T13:53:13.645294+00:00,,,,,0,,,missing_release_evidence,,
Algorineko/AgenticArXiv-RL,,,,,,0,,,missing_release_evidence,,
Alior8238/qry,2026-09-05T13:53:19.090812+00:00,,,,,0,,,missing_release_evidence,,
Alirewa/V2ray-Configs,,,,,,0,,,missing_release_evidence,,
Alisa0808/vox-director,,,,,,0,,,missing_release_evidence,,
Alishahryar1/free-claude-code,2026-09-05T13:42:23.771240+00:00,,,,,0,,,missing_release_evidence,,
Allenxinn/AgentVLN,,,,,,0,,,missing_release_evidence,,
Alpha-Dojo/DojoAgents,,,,,,0,,,missing_release_evidence,,
AlphaGBM/skills,,,,,,0,,,missing_release_evidence,,
American-Embedded/kistack,,,,,,0,,,missing_release_evidence,,
AmmarSlibi2013/elysian-fitall-eve-online-evejs-saved-fittings,,,,,,0,,,missing_release_evidence,,
Amruthavalli30/ai-code-reviewer,,,,,,0,,,missing_release_evidence,,
Anantjain-infinite/Bazaar-Mitra,,,,,,0,,,missing_release_evidence,,
AnastasiyaW/codex-claude-code-config,,,,,,0,,,missing_release_evidence,,
AnastasiyaW/knowledge-space,,,,,,0,,,missing_release_evidence,,
AndyShiue/learning-rust-from-zero,,,,,,0,,,missing_release_evidence,,
Anning01/novelvids,,,,,,0,,,missing_release_evidence,,
Anttwo/Surflo,,,,,,0,,,missing_release_evidence,,
ApodexAI/AgentHarness,,,,,,0,,,missing_release_evidence,,
ApodexAI/FrontierAgent,,,,,,0,,,missing_release_evidence,,
Araak6587/Financial-Recon-Automation,,,,,,0,,,missing_release_evidence,,
Aratako/Irodori-TTS,,,,,,0,,,missing_release_evidence,,
