repo,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,review_reason,human_label,review_notes
22baggie-commits/Trench-Tool,2026-09-05T13:42:05.713333+00:00,0,,,missing_release_evidence,,
22savage22/wb-deals-bot,,0,,,missing_release_evidence,,
23btrct005-coder/RYVO,2026-09-05T13:42:29.290316+00:00,0,,,missing_release_evidence,,
23da2-0756-mushna/MiniHospitalEmergencySystem,2026-09-05T13:52:35.431691+00:00,0,,,missing_release_evidence,,
23f3003549/odisha-industrial-aqi-health-risk,2026-09-05T13:52:50.066379+00:00,0,,,missing_release_evidence,,
2410030346-gif/HeatMapGrind,2026-09-05T13:52:41.340162+00:00,0,,,missing_release_evidence,,
25175/tvyuan,,0,,,missing_release_evidence,,
252595tana-alt/chuka-odo-menu-site,2026-09-05T13:53:21.192593+00:00,0,,,missing_release_evidence,,
27374479-pixel/qlib-uzi-stock,,0,,,missing_release_evidence,,
2Care4Generics/OdenseOfficeCalendar,2026-09-05T13:42:12.041840+00:00,0,,,missing_release_evidence,,
2captcha/2captcha-mcp,2026-09-05T13:42:32.000085+00:00,0,,,missing_release_evidence,,
2eelee/TechlabWeek2,2026-09-05T13:52:46.325898+00:00,0,,,missing_release_evidence,,
2k25cse2510041-beep/leetcode-solutions,2026-09-05T13:52:52.340049+00:00,0,,,missing_release_evidence,,
3129389126/shortlink,2026-09-05T13:52:48.074434+00:00,0,,,missing_release_evidence,,
3441293738/creatorhub,,0,,,missing_release_evidence,,
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,2026-09-05T13:42:20.997539+00:00,0,,,missing_release_evidence,,
398894496-arch/TDHarness-coding,2026-09-05T13:42:56.984704+00:00,0,,,missing_release_evidence,,
3K1-Labs/latch-api,2026-09-05T13:52:35.970208+00:00,0,,,missing_release_evidence,,
40CoderPlus/build-standard-project,,0,,,missing_release_evidence,,
4163/quivi-t,2026-09-05T13:42:18.635132+00:00,0,,,missing_release_evidence,,
46ki75/arborui,2026-09-05T13:52:58.143122+00:00,0,,,missing_release_evidence,,
4965898/UmiOCR-PP-OCRv6-ONNX-Plugin,,0,,,missing_release_evidence,,
4dnan-kh4n/DSA-Practice,2026-09-05T13:52:54.112292+00:00,0,,,missing_release_evidence,,
4glyn/Lab_1,2026-09-05T13:52:57.547214+00:00,0,,,missing_release_evidence,,
5758703/CV_PythonVue_TigerPro,,0,,,missing_release_evidence,,
5d5d5f5f5f/abc,2026-09-05T13:42:32.849683+00:00,0,,,missing_release_evidence,,
5uck1ess/cicero,2026-09-05T13:42:12.146174+00:00,0,,,missing_release_evidence,,
5uck1ess/tts-bench,,0,,,missing_release_evidence,,
6551Team/claude-code-design-guide,2026-09-05T13:42:39.847127+00:00,0,,,missing_release_evidence,,
6551Team/opennews-mcp,,0,,,missing_release_evidence,,
6551Team/opentwitter-mcp,,0,,,missing_release_evidence,,
666666666666gao/Re-ID,2026-09-05T13:53:02.657044+00:00,0,,,missing_release_evidence,,
690878173/cs_dianfei,,0,,,missing_release_evidence,,
6hx0ube8j9/mihomo-tray,2026-09-05T13:52:40.655116+00:00,0,,,missing_release_evidence,,
6rose9/rice-agent,2026-09-05T13:42:18.664906+00:00,0,,,missing_release_evidence,,
7-e1even/learn-agent,2026-09-05T13:42:44.715732+00:00,0,,,missing_release_evidence,,
73LIX/Chip-8_Emulator,2026-09-05T13:53:05.219952+00:00,0,,,missing_release_evidence,,
7632Amritanshu/Leetcode-Challenge,2026-09-05T13:53:00.246264+00:00,0,,,missing_release_evidence,,
777genius/social-monitor,2026-09-05T13:42:30.807559+00:00,0,,,missing_release_evidence,,
7fr7rbb87v-collab/ncv-onepiece-tracker,2026-09-05T13:53:16.450544+00:00,0,,,missing_release_evidence,,
7onez/cti-expert,,0,,,missing_release_evidence,,
863401402/image-provenance,2026-09-05T13:42:58.446089+00:00,0,,,missing_release_evidence,,
867008429-sudo/XuanJiGe-AI,,0,,,missing_release_evidence,,
870751720/island,2026-09-05T13:42:35.141835+00:00,0,,,missing_release_evidence,,
8946ben/deployLLMPlan,2026-09-05T13:42:24.836491+00:00,0,,,missing_release_evidence,,
8pig/llm-ops,,0,,,missing_release_evidence,,
8rhshzg977-coder/blarki-web,2026-09-05T13:42:41.977100+00:00,0,,,missing_release_evidence,,
9595king/SpringBoot4_Basic_Project,2026-09-05T13:53:20.227176+00:00,0,,,missing_release_evidence,,
95ge/cfquant,,0,,,missing_release_evidence,,
98CarRent/98CerRen,2026-09-05T13:42:47.077388+00:00,0,,,missing_release_evidence,,
9pf4trk4st-design/shinsum-arare-monitor,,0,,,missing_release_evidence,,
A3S-Lab/Cloud,2026-09-05T13:53:06.002931+00:00,0,,,missing_release_evidence,,
ACANX/Distribution,,0,,,missing_release_evidence,,
AH-Riad/Adaptive-RAG-Lab,,0,,,missing_release_evidence,,
AHepi/DeepReason,,0,,,missing_release_evidence,,
AI-Builder-Club/skills,,0,,,missing_release_evidence,,
AI-Hypercomputer/accelerator-agents,,0,,,missing_release_evidence,,
AI45Lab/SAfactory,,0,,,missing_release_evidence,,
AICMO/Autonomous-Agent-X-Bluesky,,0,,,missing_release_evidence,,
AIFrontierLab/TorchUMM,,0,,,missing_release_evidence,,
AIMixer/ComfyUI_MiniMaxH3_Director,2026-09-05T13:42:00.738678+00:00,0,,,missing_release_evidence,,
AIPMAndy/soskill,,0,,,missing_release_evidence,,
AMAP-ML/DreamX-Creator,,0,,,missing_release_evidence,,
AMAP-ML/LoopArena,,0,,,missing_release_evidence,,
AMAP-ML/SkillClaw,,0,,,missing_release_evidence,,
AML-memory/agent-memory-leaderboard,,0,,,missing_release_evidence,,
AMRITO-KUNDU/llmscribe,,0,,,missing_release_evidence,,
AOSSIE-Org/Gitcord-GithubDiscordBot,,0,,,missing_release_evidence,,
ARA-Labs/Agent-Native-Research-Artifact,,0,,,missing_release_evidence,,
ARahim3/kaggle-tpu-lab,,0,,,missing_release_evidence,,
ASLP-lab/CN-MultiDialect-ASR,,0,,,missing_release_evidence,,
ASTRAL-Group/MonitorBench,,0,,,missing_release_evidence,,
ATMCHGIT18/react-component-library,2026-09-05T13:42:29.727847+00:00,0,,,missing_release_evidence,,
AabhasRawat526/leetcode-solutions,2026-09-05T13:53:19.078584+00:00,0,,,missing_release_evidence,,
Aahan215/ByteRideFinanceAssistant,,0,,,missing_release_evidence,,
Aakash-arya09/CareerNova,2026-09-05T13:42:37.357954+00:00,0,,,missing_release_evidence,,
AaronL725/grok-register,,0,,,missing_release_evidence,,
Ab-Coder123/developer-portfolio,2026-09-05T13:42:53.695191+00:00,0,,,missing_release_evidence,,
AbdelStark/worldforge,,0,,,missing_release_evidence,,
AbdelattyBadwy16/GitRoot,2026-09-05T13:42:42.549061+00:00,0,,,missing_release_evidence,,
Abdoxrs/EU,2026-09-05T13:42:42.752138+00:00,0,,,missing_release_evidence,,
Abdulaziz0938/zeta-empire,2026-09-05T13:42:49.542206+00:00,0,,,missing_release_evidence,,
AbdulkadirKhoujja/codeinstitute-milestone-3-project,,0,,,missing_release_evidence,,
AbhinavGoelAACS/breakthrough-django,2026-09-05T13:42:56.150881+00:00,0,,,missing_release_evidence,,
Abhirajsrivastava23/Blinkit,2026-09-05T13:43:00.925671+00:00,0,,,missing_release_evidence,,
AbhisekDas2005/Leetcode-Problems-DSA,,0,,,missing_release_evidence,,
AbolfazlTafakori/w-ui,2026-09-05T13:52:47.691337+00:00,0,,,missing_release_evidence,,
AbuZar-Ansarii/PocketStrike-AI,,0,,,missing_release_evidence,,
Accio-Lab/Dressage,,0,,,missing_release_evidence,,
Acoreasystemofmeasurement157/vk-cocoon,2026-09-05T13:52:52.809622+00:00,0,,,missing_release_evidence,,
AdamPlatin123/dsh-plugin-radar,,0,,,missing_release_evidence,,
AdamekPW/Quadruped-robot,,0,,,missing_release_evidence,,
AddOneSecondL/Overstats,,0,,,missing_release_evidence,,
AdrienADV/capstart,2026-09-05T13:42:56.760434+00:00,0,,,missing_release_evidence,,
AdyTZa619/DuplicateDownloadGuard-Releases,2026-09-05T13:53:00.212903+00:00,0,,,missing_release_evidence,,
Ageeel/multaqa,,0,,,missing_release_evidence,,
AgentDebugX/AgentDebugX,,0,,,missing_release_evidence,,
Agentchengfeng/chengfeng-videocut-skills,2026-09-05T13:42:06.165270+00:00,0,,,missing_release_evidence,,
AgentsRoomDev/electron-mcp-for-agentsroom,2026-09-05T13:43:02.268170+00:00,0,,,missing_release_evidence,,
AgriciDaniel/you2betoblog,,0,,,missing_release_evidence,,
AhmadHassan-BTed/AhmadHassan-BTed,,0,,,missing_release_evidence,,
Akashs1030/-Generative-AI-Nutritionist-Using-Google-Gemini-Pro-Vision-Large-Image-Models,,0,,,missing_release_evidence,,
Akunimal/noah-nvidia,,0,,,missing_release_evidence,,
Alan-LJ/HealthDesk_Agent,,0,,,missing_release_evidence,,
AlayaLab/Evoke,,0,,,missing_release_evidence,,
Alex19011901/lead-control-pages,,0,,,missing_release_evidence,,
Alexcomplementary40/ELF-pytorch,,0,,,missing_release_evidence,,
AlfianChabib/go-job-board-api,2026-09-05T13:53:13.645294+00:00,0,,,missing_release_evidence,,
Algorineko/AgenticArXiv-RL,,0,,,missing_release_evidence,,
Alior8238/qry,2026-09-05T13:53:19.090812+00:00,0,,,missing_release_evidence,,
Alirewa/V2ray-Configs,,0,,,missing_release_evidence,,
Alisa0808/vox-director,,0,,,missing_release_evidence,,
Alishahryar1/free-claude-code,2026-09-05T13:42:23.771240+00:00,0,,,missing_release_evidence,,
Allenxinn/AgentVLN,,0,,,missing_release_evidence,,
Alpha-Dojo/DojoAgents,,0,,,missing_release_evidence,,
AlphaGBM/skills,,0,,,missing_release_evidence,,
American-Embedded/kistack,,0,,,missing_release_evidence,,
AmmarSlibi2013/elysian-fitall-eve-online-evejs-saved-fittings,,0,,,missing_release_evidence,,
Amruthavalli30/ai-code-reviewer,,0,,,missing_release_evidence,,
Anantjain-infinite/Bazaar-Mitra,,0,,,missing_release_evidence,,
AnastasiyaW/codex-claude-code-config,,0,,,missing_release_evidence,,
AnastasiyaW/knowledge-space,,0,,,missing_release_evidence,,
AndyShiue/learning-rust-from-zero,,0,,,missing_release_evidence,,
Anning01/novelvids,,0,,,missing_release_evidence,,
Anttwo/Surflo,,0,,,missing_release_evidence,,
ApodexAI/AgentHarness,,0,,,missing_release_evidence,,
ApodexAI/FrontierAgent,,0,,,missing_release_evidence,,
Araak6587/Financial-Recon-Automation,,0,,,missing_release_evidence,,
Aratako/Irodori-TTS,,0,,,missing_release_evidence,,
Arish0limbu/Arish0limbu,,0,,,missing_release_evidence,,
Ars1027/astrbot_plugin_twitter,,0,,,missing_release_evidence,,
ArtheosClub/Bizzi_Project,,0,,,missing_release_evidence,,
Ascom11/fmriprep-skills,,0,,,missing_release_evidence,,
Ashwani1611/shvya-ai,,0,,,missing_release_evidence,,
Astro-Han/karpathy-llm-wiki,,0,,,missing_release_evidence,,
Astro-Han/skills,,0,,,missing_release_evidence,,
AutomationPlease/MS365_SAP_Windows_Automated_Workflow_Tools,,0,,,missing_release_evidence,,
Averyy/pcbparts-mcp,,0,,,missing_release_evidence,,
Awarexone/public-skills-builder,,0,,,missing_release_evidence,,
BBuf/KDA-Pilot,,0,,,missing_release_evidence,,
BIT-DataLab/Edit-Banana,2026-09-05T13:42:35.037159+00:00,0,,,missing_release_evidence,,
BLANK2077/xverif,,0,,,missing_release_evidence,,
BRKME/Polymarket_insider,,0,,,missing_release_evidence,,
BaggaT236/AI-Trading-Skills,,0,,,missing_release_evidence,,
Bali-Zero/Teman2,,0,,,missing_release_evidence,,
BankrBot/skills,2026-09-05T13:42:13.768698+00:00,0,,,missing_release_evidence,,
Bartixxx32/OnePlus-antirollchecker,,0,,,missing_release_evidence,,
Begzod10/management-v2,,0,,,missing_release_evidence,,
Benboerba620/ai-signal,,0,,,missing_release_evidence,,
Bino5150/lumina,,0,,,missing_release_evidence,,
Blackwellboy/model-serving-minefield,,0,,,missing_release_evidence,,
Blink9209/blink9209.github.io,,0,,,missing_release_evidence,,
Blizaine/Maestro,,0,,,missing_release_evidence,,
Boom5426/Nature-Paper-Skills,,0,,,missing_release_evidence,,
Borda/AI-Rig,,0,,,missing_release_evidence,,
BuddyChewChew/pluto,,0,,,missing_release_evidence,,
BuddyChewChew/sports,,0,,,missing_release_evidence,,
BuilderIO/skills,2026-09-05T13:42:26.947510+00:00,0,,,missing_release_evidence,,
BytedTsinghua-SIA/CUDA-Agent,,0,,,missing_release_evidence,,
CALLE-AI/awesome-phone-call-agents,,0,,,missing_release_evidence,,
CHEN010325/paddleocr-local,,0,,,missing_release_evidence,,
CNWU16/vedic-astro-skills,,0,,,missing_release_evidence,,
COCOP1l0t/CodeAuditor,,0,,,missing_release_evidence,,
CODERUDRA-X/AEGIS-SWARM,,0,,,missing_release_evidence,,
CSCB/vibe-mouse,,0,,,missing_release_evidence,,
CSU-JPG/FlowInOne,,0,,,missing_release_evidence,,
CUBOPLUS-BTC/bitcoin-mempool-fee-predictor,,0,,,missing_release_evidence,,
CURRENTF/Sparse-vLLM,,0,,,missing_release_evidence,,
CamusGIT/EvoQuant,,0,,,missing_release_evidence,,
CanXiangCC/aminer-open-skill,,0,,,missing_release_evidence,,
CedHaurus/fuitesinfos-transparence,,0,,,missing_release_evidence,,
Ch921-cell/Remember-R1,,0,,,missing_release_evidence,,
ChengjinLii/studyhub,,0,,,missing_release_evidence,,
Chenruishuo/posterly,,0,,,missing_release_evidence,,
ChogirmaliYigit/multi-saas-pos,,0,,,missing_release_evidence,,
ChrisWiles/claude-code-showcase,2026-09-05T13:41:56.920094+00:00,0,,,missing_release_evidence,,
Chrisinho8/DACH-data-job-market,,0,,,missing_release_evidence,,
ChuanMeng/text-ranking-in-deep-research,,0,,,missing_release_evidence,,
CircuitSavage/cloudflare-turnstile-reversed,,0,,,missing_release_evidence,,
Civilofficerconducting396/comfyui-workflow-finder,,0,,,missing_release_evidence,,
Cjbuilds/Codex-Orchestration,,0,,,missing_release_evidence,,
Claw-AI-Lab/Claw-AI-Lab,,0,,,missing_release_evidence,,
Claws-ZH/awesome-ai-api,,0,,,missing_release_evidence,,
Claycui828/ASu-resume-skills,,0,,,missing_release_evidence,,
ClickHouse/nerve,,0,,,missing_release_evidence,,
Climate-Vision/ClimateVision,,0,,,missing_release_evidence,,
Cloodnova/Payment_ops,,0,,,missing_release_evidence,,
CloudAI-X/claude-workflow-v2,,0,,,missing_release_evidence,,
CmsChase/LA-neighborhood-heat,,0,,,missing_release_evidence,,
Code-Amadeus/Amadeus,,0,,,missing_release_evidence,,
Cold-IQ/ColdIQ-s-GTM-Skills,,0,,,missing_release_evidence,,
CommanderTurtle/mm-tools,,0,,,missing_release_evidence,,
CorleoneSalute/SHADOW-BLOCKER-BLOCKLIST,,0,,,missing_release_evidence,,
CurrenlyDying/7shell,,0,,,missing_release_evidence,,
D-AI-network/acpop,,0,,,missing_release_evidence,,
DLYuanGod/MegaTrain,,0,,,missing_release_evidence,,
