repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,label,label_source,label_evidence
955xiaolan520/Dsu-Manager,0,1,0,0,31,2,1,0,2026-09-05T13:53:13.929947+00:00,0,0,2026-09-05T13:27:43Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
359956085/codex-widget,0,1,50.0,0,100,2,1,1,2026-09-05T13:42:44.382949+00:00,0,0,2026-09-05T08:42:11Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
CloudWaddie/yuppbridge,157,1,100.0,100.0,0,2,1,1,2026-09-05T13:53:14.694685+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
3kh0/slick,12,1,72.7,83.7,100,11,1,1,2026-09-05T13:42:48.005290+00:00,0,20,2026-08-16T01:07:25Z,healthy,recent_release_evidence,Latest GitHub release is 20 days old.
airweave-ai/slack-knowledge-assistant,205,1,0,0,0,1,0,0,2026-09-05T13:53:16.433437+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
2233admin/opencli-Razormind,0,2,27.8,85.5,100,14,1,1,,0,33,2026-08-03T13:29:18Z,healthy,recent_release_evidence,Latest GitHub release is 33 days old.
3169657175/gpt-webcodex,11,1,14.3,0,5,2,0,1,,0,7,2026-08-29T08:55:52Z,healthy,recent_release_evidence,Latest GitHub release is 7 days old.
CloakHQ/CloakBrowser,6,1,17.2,39.0,100,19,1,1,2026-09-05T13:42:48.282907+00:00,0,0,2026-09-04T19:36:34Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AWF-Z/car-bench-quarry-v14,5,1,0,0,6,1,1,1,2026-09-05T13:53:16.390827+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
A3S-Lab/OCI-Runtime,0,1,100.0,98.0,100,3,1,1,2026-09-05T13:53:17.788519+00:00,0,40,2026-07-27T12:33:41Z,healthy,recent_release_evidence,Latest GitHub release is 40 days old.
AdityaKodez/adityaojha,0,1,0,94.3,45,6,0,0,2026-09-05T13:42:49.101256+00:00,0,183,2026-03-05T13:55:19Z,watch,stale_release_evidence,Latest GitHub release is 183 days old; repository is not archived.
CodeAlive-AI/fpf-problem-solving-skill,124,1,0,0,0,1,0,0,2026-09-05T13:53:18.959059+00:00,1,166,2026-03-22T14:06:17Z,risky,github_archived_flag,GitHub marks this repository as archived.
alt-research2/SolidityGuard,93,1,75.0,66.7,0,3,1,1,2026-09-05T13:53:21.836214+00:00,1,197,2026-02-20T03:07:37Z,risky,github_archived_flag,GitHub marks this repository as archived.
Doorman11991/smallcode,30,1,75.0,61.9,33,16,1,1,2026-09-05T13:42:51.497442+00:00,0,97,2026-05-31T05:35:24Z,healthy,recent_release_evidence,Latest GitHub release is 97 days old.
371684029/oh-my-co-work,2,1,0,90.6,100,2,1,1,2026-09-05T13:42:51.586054+00:00,0,2,2026-09-03T01:45:33Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
715494637/reverse-skill,157,1,0,0,0,1,1,1,2026-09-05T13:42:51.625170+00:00,0,126,2026-05-02T01:07:26Z,healthy,recent_release_evidence,Latest GitHub release is 126 days old.
QLHazyCoder/FlowPilot,10,1,3.4,56.0,52,44,0,1,2026-09-05T13:42:52.910486+00:00,0,20,2026-08-15T19:47:25Z,healthy,recent_release_evidence,Latest GitHub release is 20 days old.
Aadi-198/Market_simulator,3,1,0,0,1,1,0,0,2026-09-05T13:53:21.545603+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
658jjh/claude-usage-tracker,23,1,44.4,0,4,2,0,0,2026-09-05T13:42:53.921248+00:00,0,23,2026-08-12T18:29:27Z,healthy,recent_release_evidence,Latest GitHub release is 23 days old.
AMAP-ML/LongHorizon-Harness,16,1,20.0,75.8,40,10,1,1,,0,16,2026-08-20T12:37:01Z,healthy,recent_release_evidence,Latest GitHub release is 16 days old.
2501Pr0ject/RAGnarok-AI,0,1,100.0,96.8,41,4,1,1,,0,1,2026-09-04T10:34:53Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
CuzTeam/ClaudeDesktop-ModelIDPatch,59,1,68.8,16.7,26,3,1,0,2026-09-05T13:53:24.376581+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
410979729/scope-recall-hermes,0,1,95.8,69.6,100,4,1,1,,0,5,2026-08-31T11:19:43Z,healthy,recent_release_evidence,Latest GitHub release is 5 days old.
Emily2040/seedance-2.0,0,2,28.6,94.9,100,4,1,1,2026-09-05T13:42:54.849347+00:00,0,30,2026-08-06T06:26:10Z,healthy,recent_release_evidence,Latest GitHub release is 30 days old.
525815266/YYB-Go-Enhanced,0,1,100.0,33.3,100,2,1,1,,0,18,2026-08-18T00:54:01Z,healthy,recent_release_evidence,Latest GitHub release is 18 days old.
XxHuberrr/Mineradio,35,1,7.3,28.6,59,1,0,1,2026-09-05T13:43:00.492389+00:00,0,35,2026-07-31T19:33:09Z,healthy,recent_release_evidence,Latest GitHub release is 35 days old.
AHouseOfBards/Bonfire-JellyProfiles,4,1,91.3,33.3,100,5,1,1,2026-09-05T13:42:59.909522+00:00,0,4,2026-09-01T04:40:27Z,healthy,recent_release_evidence,Latest GitHub release is 4 days old.
555cute/r20-quantum-trader,0,1,0,0,100,2,0,1,,0,0,2026-09-05T12:07:44Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
398894496-arch/runtime36,0,1,16.7,0,35,2,1,1,,0,0,2026-09-05T10:05:42Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
69gg/Undefined,9,1,100.0,97.7,31,2,1,1,,0,9,2026-08-27T07:14:58Z,healthy,recent_release_evidence,Latest GitHub release is 9 days old.
ARahim3/mlx-tune,74,1,37.5,0,1,1,0,1,,0,74,2026-06-23T12:24:30Z,healthy,recent_release_evidence,Latest GitHub release is 74 days old.
6v17/VideoSeek,0,1,100.0,0,100,2,1,1,,0,24,2026-08-11T17:38:21Z,healthy,recent_release_evidence,Latest GitHub release is 24 days old.
5945ggh/EasierLightNovel,0,1,100.0,100.0,24,2,0,1,,0,214,2026-02-02T16:10:56Z,watch,stale_release_evidence,Latest GitHub release is 214 days old; repository is not archived.
751K/holland2stay-monitor,0,1,100.0,0,100,1,1,1,,0,2,2026-09-02T13:52:14Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
AIOSAI/AIPass,3,1,88.6,95.9,100,5,1,1,,0,3,2026-09-01T20:59:13Z,healthy,recent_release_evidence,Latest GitHub release is 3 days old.
88lin/workbuddy-auto-signin,0,1,100.0,0,18,1,1,0,,0,3,2026-09-02T02:44:53Z,healthy,recent_release_evidence,Latest GitHub release is 3 days old.
Agents365-ai/video-podcast-maker,0,1,100.0,92.3,95,2,1,1,,0,35,2026-08-01T05:16:23Z,healthy,recent_release_evidence,Latest GitHub release is 35 days old.
AgriciDaniel/banana-claude,6,1,0,20.0,4,1,1,1,,0,6,2026-08-30T01:32:12Z,healthy,recent_release_evidence,Latest GitHub release is 6 days old.
ARahim3/mlx-dspark,4,1,34.8,20.0,100,3,1,1,,0,4,2026-09-01T10:54:45Z,healthy,recent_release_evidence,Latest GitHub release is 4 days old.
ADVICEsama/CivitaiFreeTool,0,1,100.0,100.0,50,3,1,1,,0,0,2026-09-05T04:44:12Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AgriciDaniel/claude-blog,10,1,90.0,8.7,47,2,1,1,,0,10,2026-08-25T22:59:48Z,healthy,recent_release_evidence,Latest GitHub release is 10 days old.
AaravKashyap12/advise-project-approach,5,1,0,0,16,1,1,1,,0,5,2026-08-30T23:54:10Z,healthy,recent_release_evidence,Latest GitHub release is 5 days old.
AaronGIG/pdf2zh-desktop,1,1,84.6,100.0,61,3,0,1,,0,1,2026-09-04T05:09:51Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
AaronWong1999/hermesclaw,11,1,87.5,0,2,2,0,1,,0,82,2026-06-15T11:50:53Z,healthy,recent_release_evidence,Latest GitHub release is 82 days old.
Aaryanverma/graybox,10,1,100.0,87.5,79,3,1,1,,0,22,2026-08-13T13:38:37Z,healthy,recent_release_evidence,Latest GitHub release is 22 days old.
AminBlg/SimpleEnglish,0,1,91.7,81.2,77,14,0,1,,0,3,2026-09-01T13:44:49Z,healthy,recent_release_evidence,Latest GitHub release is 3 days old.
Abrechen2/sublarr,0,1,71.4,68.4,100,6,1,1,,0,8,2026-08-28T05:37:26Z,healthy,recent_release_evidence,Latest GitHub release is 8 days old.
Anionex/agent-vision-toolkit,9,1,66.7,81.8,100,7,1,1,,0,21,2026-08-14T15:04:00Z,healthy,recent_release_evidence,Latest GitHub release is 21 days old.
AceDataCloud/Skills,0,1,97.8,40.4,100,4,1,1,,0,0,2026-09-05T08:45:21Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Acooldog/QQKWKG-TriMusicDecrypt,8,1,50.0,100.0,4,2,1,0,,0,150,2026-04-07T14:27:40Z,healthy,recent_release_evidence,Latest GitHub release is 150 days old.
AMD-AGI/AgentKernelArena,0,4,61.1,88.4,100,26,1,1,,0,49,2026-07-17T19:06:40Z,healthy,recent_release_evidence,Latest GitHub release is 49 days old.
AceDataCloud/SunoMCP,0,1,100.0,90.5,32,4,1,1,,0,0,2026-09-05T12:23:34Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AgentFlocks/flocks,19,2,0,87.6,100,22,1,1,,0,19,2026-08-17T08:16:11Z,healthy,recent_release_evidence,Latest GitHub release is 19 days old.
AMD-AGI/Hyperloom,0,3,80.0,75.0,100,72,1,1,,0,10,2026-08-26T11:57:05Z,healthy,recent_release_evidence,Latest GitHub release is 10 days old.
Ar9av/obsidian-wiki,2,1,97.1,94.7,100,28,1,1,,0,4,2026-08-31T21:02:37Z,healthy,recent_release_evidence,Latest GitHub release is 4 days old.
Advnirr/lufux,0,1,0,0,2,1,0,0,,0,91,2026-06-05T17:51:23Z,healthy,recent_release_evidence,Latest GitHub release is 91 days old.
Agents365-ai/zotero-cli-ai,3,1,100.0,91.0,78,4,1,1,,0,17,2026-08-19T01:40:41Z,healthy,recent_release_evidence,Latest GitHub release is 17 days old.
ARPAHLS/skillware,1,1,58.2,89.5,100,25,1,1,,0,1,2026-09-03T16:19:34Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
AgamiAI/agami-core,0,1,18.8,89.9,100,3,1,1,,0,0,2026-09-05T07:17:14Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Ajay150313/agentsre,2,1,0,100.0,9,1,1,1,,0,104,2026-05-23T22:12:03Z,healthy,recent_release_evidence,Latest GitHub release is 104 days old.
Aiyo28/memento-os,0,1,0,0,2,1,1,1,,0,105,2026-05-23T07:18:07Z,healthy,recent_release_evidence,Latest GitHub release is 105 days old.
ArcReel/ArcReel,0,1,90.3,80.5,100,18,1,1,,0,0,2026-09-05T08:55:08Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AidALL/ghost-alice,0,1,75.0,100.0,39,1,1,1,,0,19,2026-08-17T10:34:44Z,healthy,recent_release_evidence,Latest GitHub release is 19 days old.
Alban1911/Rose,5,1,86.2,57.9,74,14,0,1,,0,39,2026-07-27T23:26:34Z,healthy,recent_release_evidence,Latest GitHub release is 39 days old.
AVADSA25/codec,0,1,0,100.0,100,4,1,1,,0,99,2026-05-29T09:25:09Z,healthy,recent_release_evidence,Latest GitHub release is 99 days old.
AvdLee/SwiftUI-Agent-Skill,23,2,85.7,92.3,22,21,1,1,,0,24,2026-08-12T13:13:11Z,healthy,recent_release_evidence,Latest GitHub release is 24 days old.
