repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
0x23/MicroManipulatorStepper,55,1,57.1,90.5,11,12,0,1,2026-09-05T15:30:06.976217+00:00,0,,,C++,1739,251,20,35067,2026-07-12T06:35:48Z,
lharries/whatsapp-mcp,418,1,32.4,3.4,0,5,0,0,2026-09-05T15:29:56.569094+00:00,0,516,2025-04-06T16:56:27Z,Go,6233,1294,234,2989,2025-07-13T17:22:00Z,
1bit-MONSTER/1bit-MONSTER,0,1,57.4,93.8,100,17,1,1,2026-09-05T15:30:09.438692+00:00,0,,,C++,17,6,25,243246,2026-09-05T14:32:51Z,
1q23lyc45/KitsuneMagisk,376,1,0,0,0,100,1,0,2026-09-05T15:30:06.728265+00:00,1,,,C++,1,0,0,60063,2026-08-30T06:59:49Z,
1ay1/agentty,0,1,100.0,75.0,100,11,1,1,2026-09-05T15:30:10.781109+00:00,0,0,2026-09-04T21:57:05Z,C++,602,17,0,40449,2026-09-05T13:33:43Z,
CyrilFeng/karma,436,1,0,0,0,2,0,0,2026-09-05T15:29:56.005705+00:00,0,,,Java,1008,87,0,6480,2025-06-25T16:22:26Z,
FULU-Foundation/OrcaSlicer-bambulab,115,1,6.9,0,0,1,1,1,2026-09-05T15:30:13.891494+00:00,0,115,2026-05-12T18:15:30Z,C++,7149,5198,39,111595,2026-08-01T09:36:29Z,
ARM-software/kleidiai,1,5,0,0,61,30,1,1,2026-09-05T15:30:13.786921+00:00,0,23,2026-08-13T11:04:13Z,C++,183,27,0,9068,2026-09-04T14:41:52Z,
LaurieWired/GhidraMCP,439,1,25.0,22.7,0,10,1,1,2026-09-05T15:29:58.694889+00:00,0,439,2025-06-23T04:18:18Z,Java,9955,1025,82,180,2025-06-23T04:18:18Z,
000rpalma000/a-la-sombra,0,1,0,0,6,1,0,1,2026-09-05T15:30:16.496005+00:00,0,,,Dart,0,0,0,428,2026-09-05T14:05:22Z,
AimesSoft/NipaPlay-Reload,3,1,48.6,87.5,100,34,1,1,2026-09-05T15:30:19.216638+00:00,0,13,2026-08-22T18:19:48Z,Dart,1730,112,85,329708,2026-09-02T14:37:13Z,
hexgrad/kokoro,394,1,4.8,64.6,0,23,0,1,2026-09-05T15:30:26.791878+00:00,0,,,JavaScript,8700,950,208,29122,2025-08-06T22:28:53Z,
JingMatrix/Vector_Dev,229,1,100.0,0,0,1,0,0,2026-09-05T15:30:15.427848+00:00,1,,,C++,120,5,0,110,2026-01-18T19:06:25Z,
121mc/NJU_Calendar_Importer_Flutter,0,1,0,33.3,42,2,0,1,2026-09-05T15:30:20.752141+00:00,0,29,2026-08-07T07:48:53Z,Dart,15,2,1,14638,2026-09-05T11:39:07Z,
15dd/hikari_novel_flutter,34,1,100.0,37.5,16,2,0,1,2026-09-05T15:30:22.144027+00:00,0,34,2026-08-02T08:28:18Z,Dart,341,109,0,5949,2026-09-04T15:16:30Z,
Ackites/Nrfr,416,1,18.1,33.3,0,2,1,1,2026-09-05T15:30:00.725421+00:00,0,608,2025-01-05T11:05:27Z,Kotlin,8800,650,106,433,2025-07-16T01:08:53Z,
KaringX/clashmi,2,1,99.0,55.6,100,5,0,0,2026-09-05T15:30:24.581474+00:00,0,3,2026-09-02T01:37:32Z,Dart,9132,560,1,101490,2026-09-03T06:48:13Z,
100pangci/dufs-sender,42,1,0,0,26,1,1,0,2026-09-05T15:30:20.623132+00:00,1,42,2026-07-25T12:46:34Z,Dart,0,0,0,93,2026-07-25T13:25:01Z,
1Selxo/Mangatan,2,1,100.0,85.0,100,28,1,1,2026-09-05T15:30:26.539887+00:00,0,2,2026-09-03T00:19:49Z,Dart,88,15,1,522412,2026-09-03T15:23:49Z,
SubleXBle/Fail2Ban-Report,371,1,75.0,100.0,0,1,0,0,2026-09-05T15:30:26.951657+00:00,0,369,2025-08-31T16:54:46Z,PHP,307,12,3,3398,2025-08-31T16:54:46Z,
1026cnh-dev/DACS_SoTaySinhVien,0,1,0,0,1,1,0,0,2026-09-05T13:52:20.174915+00:00,0,,,,,,,,,
0xfurai/peekaping,103,1,19.4,81.2,0,15,1,1,2026-09-05T15:30:30.465931+00:00,0,147,2026-04-10T23:08:48Z,Go,1187,68,92,20470,2026-05-24T21:20:21Z,
AMantes/Greekonomics,423,1,50.0,0,0,1,0,0,2026-09-05T15:30:17.738777+00:00,0,,,R,130,14,1,74,2025-07-09T13:36:27Z,
0x524a/onvif-go,0,1,70.8,96.4,46,4,1,1,2026-09-05T15:30:32.303776+00:00,0,232,2026-01-16T06:19:55Z,Go,30,11,7,19423,2026-09-05T04:36:50Z,
CypsscreekChant/haskell,0,1,0,0,100,1,1,1,2026-09-05T15:30:04.855089+00:00,0,,,Ruby,355,209,0,1332,2025-08-13T15:10:14Z,
0xjuanma/golazo,1,1,89.2,96.9,100,15,1,1,2026-09-05T15:30:34.599724+00:00,0,43,2026-07-24T01:31:35Z,Go,855,61,8,9353,2026-09-03T23:06:47Z,
4Sitam4/Romifleur,157,1,62.0,88.9,0,2,1,1,2026-09-05T15:30:29.107105+00:00,1,208,2026-02-09T13:22:02Z,Dart,167,4,19,17737,2026-04-01T08:50:29Z,
Billionmail/BillionMail,86,2,38.1,51.9,2,18,0,1,2026-09-05T15:30:36.168410+00:00,0,268,2025-12-11T10:37:13Z,Go,15532,1696,235,31080,2026-06-11T06:44:04Z,
andrewculver/honyaku,484,1,0,25.0,0,3,1,1,2026-09-05T15:30:37.483963+00:00,0,,,Ruby,64,5,1,85,2025-05-08T17:30:54Z,
0cv/herdr-mobile-relay,0,1,92.3,62.5,100,5,1,1,2026-09-05T15:30:36.877308+00:00,0,0,2026-09-05T12:21:43Z,Go,170,18,1,29525,2026-09-05T12:19:10Z,
0-Ayushman-0/tanm,0,1,0,0,4,1,0,1,2026-09-05T13:52:20.166858+00:00,0,,,,,,,,,
AlexITC/twimini-bot,373,1,0,100.0,0,1,1,0,2026-09-05T15:30:07.569088+00:00,0,,,Scala,20,3,0,1930,2025-08-27T20:07:59Z,
1Panel-dev/CordysCRM,1,4,50.0,94.8,100,62,1,1,2026-09-05T15:30:41.058644+00:00,0,8,2026-08-28T12:31:04Z,Java,2695,555,234,52925,2026-09-04T10:29:14Z,
3ndetz/unionclef,0,1,70.8,33.3,100,5,1,1,2026-09-05T15:30:42.823831+00:00,0,6,2026-08-29T16:12:03Z,Java,20,3,7,44461,2026-09-05T13:50:49Z,
fauna/faunadb,490,1,50.0,100.0,0,2,1,1,2026-09-05T15:30:08.119985+00:00,0,,,Scala,180,24,1,11712,2025-05-03T14:45:49Z,
787a68/hubproxy,42,1,100.0,0,13,1,1,0,2026-09-05T15:30:37.387854+00:00,1,42,2026-07-24T16:39:39Z,Go,14,6,0,225,2026-07-24T16:39:38Z,
ALEX5402/NewBlackbox,48,1,45.0,84.2,17,4,1,0,2026-09-05T15:30:44.414075+00:00,0,385,2025-08-16T13:17:43Z,Java,408,227,23,10874,2026-07-19T10:10:46Z,
agentscope-ai/agentscope-java,0,4,25.0,74.5,100,100,1,1,2026-09-05T15:33:02.433813+00:00,0,30,2026-08-06T08:18:08Z,Java,5443,1303,850,96395,2026-09-05T13:29:38Z,
LLM-Red-Team/kimi-cc,417,1,15.8,50.0,0,2,0,0,2026-09-05T15:30:20.885134+00:00,0,,,Shell,1656,117,39,14,2025-07-15T07:36:30Z,
0FL01/Thaumcraft-4.2-FOREVA,1,1,69.2,0,100,1,1,1,2026-09-05T15:33:02.132816+00:00,0,1,2026-09-04T11:41:50Z,Java,58,7,8,41547,2026-09-04T11:41:49Z,
Meow-Calculations/DeepSeek_Web_To_API,120,1,85.7,87.5,0,4,1,1,2026-09-05T15:30:41.211129+00:00,1,120,2026-05-07T17:47:49Z,Go,70,13,2,1768,2026-05-07T17:42:29Z,
01syoshida03-sketch/-x-auto-bot,0,1,0,0,72,2,1,0,2026-09-05T13:52:22.595388+00:00,0,,,,,,,,,
Any-Distance/any-distance-ios,442,1,0,0,0,1,0,1,2026-09-05T15:30:09.493767+00:00,0,,,Swift,1027,140,0,142501,2025-06-19T17:46:57Z,
0x6rss/matkap,10,1,100.0,6.2,2,1,0,1,2026-09-05T15:33:01.979254+00:00,0,,,JavaScript,1025,176,0,18895,2026-08-25T21:46:01Z,
KrishKrosh/TrackWeight,405,1,70.8,81.8,0,5,1,0,2026-09-05T15:30:10.063688+00:00,0,405,2025-07-27T02:30:54Z,Swift,9128,396,26,1534,2025-07-27T02:34:55Z,
Alipsa/hfjinja,4,1,100.0,100.0,100,1,1,1,2026-09-05T15:33:02.636611+00:00,1,6,2026-08-29T16:42:07Z,Java,0,0,0,1292,2026-08-31T19:58:32Z,
0ui0/owo_terminal_public,0,1,0,0,38,1,1,1,2026-09-05T13:41:54.172895+00:00,0,0,2026-09-05T10:30:26Z,,,,,,,
0belous/Jellyfin-Universal-Plugin-Repo,4,1,100.0,96.2,39,25,1,0,2026-09-05T15:33:04.367817+00:00,0,,,JavaScript,255,28,0,33249,2026-09-01T15:23:28Z,
MhmRdd/NoHello,434,1,71.8,57.1,0,7,1,0,2026-09-05T15:30:11.312696+00:00,0,462,2025-05-31T03:11:57Z,C++,1350,97,21,166,2025-06-28T00:16:35Z,
ChrisWiles/claude-code-showcase,241,1,16.7,0,0,1,1,0,2026-09-05T13:41:56.920094+00:00,0,,,,,,,,,
Angina830/Jenny-mod-1.21.1,9,1,0,0,4,1,0,0,2026-09-05T15:33:03.713484+00:00,1,9,2026-08-27T02:54:48Z,Java,17,7,2,40721,2026-08-27T02:54:48Z,
01Virex/dsh-status-rotator,1,1,100.0,100.0,66,5,1,0,2026-09-05T13:41:56.937533+00:00,0,1,2026-09-04T10:39:33Z,,,,,,,
ksokolovskyi/wise_splash_screen,610,1,0,0,0,1,0,1,2026-09-05T15:33:04.358695+00:00,0,,,Dart,251,54,1,4019,2025-01-03T13:32:39Z,
07Rinat07/iptv-tv-app,0,1,50.0,73.7,100,2,1,1,2026-09-05T14:09:43.281765+00:00,0,,,,,,,,,
A-EDev/Flow,0,1,48.7,76.1,100,100,1,1,2026-09-05T15:33:05.805146+00:00,0,8,2026-08-27T22:34:36Z,Kotlin,2127,96,112,124905,2026-09-05T10:21:10Z,
MhmRdd/Isolation-Policy,117,1,0,0,0,1,1,0,2026-09-05T15:33:05.309745+00:00,1,117,2026-05-11T14:38:11Z,Java,57,10,1,81,2026-05-11T14:37:06Z,
adityatandon15/Low-Level-Design-Course,409,1,33.3,11.1,0,2,0,0,2026-09-05T15:30:23.998171+00:00,0,,,Java,1231,848,16,31183,2025-07-23T05:02:23Z,
4zyz4/GKME,0,1,0,66.7,100,1,0,0,2026-09-05T15:33:06.329291+00:00,0,0,2026-09-05T12:13:28Z,Kotlin,17,1,0,1641,2026-09-05T12:13:28Z,
1372Slash/Zenith,5,1,74.7,50.0,100,2,0,1,2026-09-05T15:33:06.738524+00:00,0,51,2026-07-16T09:27:59Z,Kotlin,436,18,20,15436,2026-08-31T09:07:20Z,
jamez-bondos/awesome-gpt4o-images,467,1,68.4,90.2,0,6,1,0,2026-09-05T15:30:34.703066+00:00,0,,,JavaScript,8138,1802,6,147887,2025-05-26T02:32:13Z,
0utlawStudios/ten80ten-downloader,23,1,0,0,1,1,0,1,2026-09-05T14:09:43.220799+00:00,1,,,,,,,,,
AAswordman/Operit,8,1,60.9,69.2,100,35,1,1,2026-09-05T15:33:08.075660+00:00,0,27,2026-08-08T20:33:14Z,Kotlin,7565,610,56,565338,2026-09-04T08:08:27Z,
0penPublic/onHit,0,1,75.0,97.8,53,6,1,0,2026-09-05T15:33:08.342696+00:00,0,3,2026-09-02T03:43:15Z,Kotlin,83,7,3,724,2026-09-04T21:27:43Z,
fusion-php/fusion,562,1,14.3,100.0,0,5,1,1,2026-09-05T15:30:35.284930+00:00,0,567,2025-02-14T21:03:39Z,PHP,684,31,16,1367,2025-03-06T17:32:20Z,
001sunil/Project-I-4th,0,1,0,0,3,1,0,0,2026-09-05T15:33:07.739762+00:00,0,,,PHP,2,0,0,1,2026-09-05T14:32:27Z,
00sapo/sp-autoplan,194,1,83.3,88.9,0,3,1,1,2026-09-05T15:33:09.032223+00:00,1,204,2026-02-13T15:13:07Z,JavaScript,30,6,2,573,2026-02-22T20:58:16Z,
David-Crty/databasement,0,1,42.9,59.3,100,11,1,1,2026-09-05T15:33:10.573590+00:00,0,0,2026-09-05T11:06:33Z,PHP,2332,250,30,35172,2026-09-05T11:08:28Z,
Zaoqu-Liu/SurvivalML,522,1,0,0,0,1,0,0,2026-09-05T15:30:43.855111+00:00,0,,,R,62,12,0,23230,2025-04-01T14:24:57Z,
Abdulkader-Safi/filament-atelier,1,1,0,100.0,100,1,1,1,2026-09-05T15:33:09.843379+00:00,0,2,2026-09-03T12:41:50Z,PHP,13,1,0,6557,2026-09-03T19:04:21Z,
Blaspsoft/doxswap,335,1,16.7,100.0,0,2,1,1,2026-09-05T15:30:01.471677+00:00,0,335,2025-10-05T06:18:09Z,PHP,238,24,6,122,2025-10-05T06:16:51Z,
NousResearch/Hermes-Bot-Mode,19,1,86.4,61.6,100,14,0,1,2026-09-05T15:33:11.426738+00:00,1,,,JavaScript,659,119,13,10553,2026-08-17T01:32:13Z,
funwarioisii/mcp-rb,517,1,36.4,68.4,0,5,1,1,2026-09-05T15:30:28.409599+00:00,0,,,Ruby,204,14,9,153,2025-04-06T01:09:11Z,
aureuserp/aureuserp,1,1,71.8,86.4,100,24,1,1,2026-09-05T15:33:12.193050+00:00,0,9,2026-08-27T12:55:05Z,PHP,11895,551,34,29513,2026-09-04T12:36:53Z,
chorume-dev/comunidades,529,1,0,80.0,0,2,0,1,2026-09-05T15:33:11.594649+00:00,0,,,Ruby,54,4,1,85,2025-03-24T18:06:45Z,
25Cloud/TuraIDC,0,2,100.0,87.5,100,8,1,1,2026-09-05T15:33:13.219223+00:00,0,0,2026-09-05T14:06:22Z,PHP,83,10,0,22243,2026-09-05T14:04:28Z,
0x0a0d/fix-vietnamese-claude-code,139,1,100.0,33.3,0,5,0,1,2026-09-05T15:33:13.373419+00:00,1,,,JavaScript,109,12,0,96,2026-04-18T16:39:33Z,
0311yet/key_server,0,1,0,0,52,2,0,0,2026-09-05T13:52:22.686143+00:00,0,,,,,,,,,
MouslihAbdelhakim/sicrograd,458,1,0,0,0,1,0,0,2026-09-05T15:30:19.121891+00:00,0,,,Scala,28,2,0,2866,2025-06-04T07:06:33Z,
0x0funky/agent-sprite-forge,54,1,12.5,0,14,1,0,1,,0,,,,,,,,,
03chuangling/KeyManager-Android,5,1,0,0,1,1,0,0,2026-09-05T15:33:13.595996+00:00,1,,,Kotlin,0,0,0,52,2026-08-31T07:01:45Z,
huytd/supercoder,508,1,0,100.0,0,3,1,1,2026-09-05T15:30:20.266498+00:00,0,508,2025-04-14T22:20:48Z,Scala,102,6,2,43,2025-04-14T22:21:32Z,
0xRadikal/Free-v2ray-Configs,0,1,0,57.1,100,6,1,1,,0,11,2026-08-24T22:48:45Z,,,,,,,
666ghj/MiroFish,2,1,65.9,25.6,51,19,1,1,2026-09-05T15:33:15.842934+00:00,0,182,2026-03-07T13:45:58Z,Python,71966,11173,124,16732,2026-09-03T05:00:50Z,
RchGrav/claudebox,370,1,32.1,44.8,0,7,1,1,2026-09-05T15:30:30.976319+00:00,0,407,2025-07-25T10:54:25Z,Shell,1144,129,58,3727,2025-08-31T01:14:07Z,
Alpha-Auxiliary/fitGenerator,24,1,0,100.0,14,1,1,1,2026-09-05T15:33:15.237116+00:00,1,24,2026-08-12T06:48:45Z,Kotlin,17,0,0,3635,2026-08-12T06:41:54Z,
045200/ad-filter,0,1,20.0,0,100,2,1,0,2026-09-05T15:33:15.297944+00:00,0,,,Python,65,9,4,774892,2026-09-05T14:17:25Z,
AkarshGaonkar/Bitcoin--SP500-cycle-analyzer-and-correlation-index,0,1,0,0,84,2,1,0,2026-09-05T15:33:15.721772+00:00,0,,,R,0,0,0,84829,2026-09-05T10:09:23Z,
Zhefan-Xu/NavRL,428,1,15.2,25.0,0,1,0,1,2026-09-05T15:30:23.137801+00:00,0,,,C++,1601,174,125,225788,2025-07-03T23:47:19Z,
Arnold-Kakas/puppeteeR,131,1,22.2,100.0,0,1,1,1,2026-09-05T15:33:17.047702+00:00,0,131,2026-04-26T18:06:12Z,R,12,0,7,4348,2026-04-26T18:43:49Z,
AsrOfficialDev/ReDantotsu,17,1,100.0,0,9,23,1,1,2026-09-05T15:33:17.467801+00:00,1,70,2026-06-26T16:01:09Z,Kotlin,148,25,0,21513,2026-08-18T16:35:23Z,
SocialCatalystLab/ape-papers,147,1,0,0,0,1,0,1,2026-09-05T15:33:20.408140+00:00,0,,,R,433,94,6,1827406,2026-04-10T16:19:53Z,
madari-media/madari-oss,502,2,47.6,40.0,0,4,1,1,2026-09-05T15:33:18.160962+00:00,0,,,Dart,228,14,33,4494,2025-04-21T15:17:05Z,
AI-Biotechnology-Bioinformatics/AI_and_Omics_Research_Internship_2025,185,1,0,50.0,0,2,0,0,2026-09-05T15:30:05.016274+00:00,0,,,R,54,10,1,5169,2026-03-04T05:50:54Z,
0jonjo/calcpace_web,0,1,0,96.0,100,2,1,1,2026-09-05T14:09:47.837873+00:00,0,0,2026-09-05T14:00:02Z,,,,,,,
AceMcCloud-Skybolt/moodle-pasteguard,11,1,0,0,12,1,1,1,2026-09-05T15:33:18.565236+00:00,1,,,PHP,1,0,0,123,2026-08-25T00:37:13Z,
mouredev/hello-java,423,1,0,0,0,1,0,1,2026-09-05T15:33:19.338493+00:00,0,,,Java,4558,419,3,808,2025-07-09T12:25:11Z,
Shopify/roast,25,2,73.2,84.8,61,38,1,1,2026-09-05T15:33:21.248306+00:00,0,70,2026-06-26T17:36:24Z,Ruby,1214,74,42,9152,2026-08-10T23:11:39Z,
php-mcp/server,391,1,66.7,83.8,0,6,1,1,2026-09-05T15:33:21.135751+00:00,0,419,2025-07-12T22:22:59Z,PHP,867,66,19,737,2025-08-09T21:46:22Z,
AixleHQ/flow,0,2,0,75.3,100,55,1,1,2026-09-05T15:33:22.730042+00:00,0,,,Ruby,17,3,3,99663,2026-09-05T13:36:50Z,
Automattic/forkpress,89,1,0,98.0,1,5,1,1,2026-09-05T15:33:23.558826+00:00,1,105,2026-05-22T16:20:17Z,PHP,26,0,13,60564,2026-06-07T23:23:43Z,
0din-ai/ai-scanner,4,1,66.7,93.0,100,8,1,1,2026-09-05T15:33:23.930803+00:00,0,4,2026-08-31T23:13:17Z,Ruby,656,110,1,5726,2026-08-31T23:13:14Z,
aiQuest-Intelligence/Applied-Statistics-for-Data-Scientists-with-R,553,1,0,0,0,1,0,0,2026-09-05T15:33:23.228451+00:00,0,,,R,61,26,1,19762,2025-03-01T01:34:02Z,
antiwork/gumroad,0,2,0,86.0,100,100,1,1,2026-09-05T15:33:25.943980+00:00,0,0,2026-09-05T14:27:34Z,Ruby,9659,2033,2,697261,2026-09-05T14:27:33Z,
AdamMusa/ruflet,24,1,100.0,95.8,100,1,1,1,2026-09-05T15:33:25.202486+00:00,0,38,2026-07-29T00:28:59Z,Ruby,63,3,0,398886,2026-08-28T20:46:26Z,
CallMeLeon167/debugphp,52,1,100.0,100.0,4,2,1,0,2026-09-05T15:33:25.414344+00:00,1,135,2026-04-23T10:12:40Z,PHP,105,10,0,68,2026-07-15T09:26:05Z,
jeremysmithco/active_operator,424,1,0,100.0,0,2,1,1,2026-09-05T15:33:25.517604+00:00,0,424,2025-07-08T13:49:45Z,Ruby,85,1,1,18,2025-07-16T03:02:35Z,
0atxl/stickies,0,1,0,0,10,1,1,0,2026-09-05T15:33:26.611247+00:00,0,,,Rust,0,0,0,40,2026-09-05T14:34:08Z,
0x676e67/wreq-python,13,1,76.5,96.9,14,13,1,1,2026-09-05T15:33:27.935791+00:00,0,56,2026-07-11T15:32:10Z,Rust,1436,119,11,5004,2026-08-22T17:41:24Z,
Nestor10/fishy-scala-quill-jsonb-example,413,1,0,0,0,1,1,1,2026-09-05T15:30:28.143224+00:00,0,,,Scala,11,0,0,24,2025-07-19T02:04:46Z,
0ver1ay/Seedream-Demo,3,1,0,0,5,1,1,1,2026-09-05T13:52:20.126969+00:00,1,,,,,,,,,
0x676e67/http3,0,2,0,94.1,100,51,1,1,2026-09-05T15:33:27.571641+00:00,0,39,2026-07-28T13:57:34Z,Rust,11,3,8,1577,2026-09-05T14:01:54Z,
7df-lab/devo,0,1,70.6,97.9,100,13,1,1,2026-09-05T15:33:28.853219+00:00,0,3,2026-09-02T03:43:24Z,Rust,317,136,13,21304,2026-09-05T05:37:27Z,
windymelt/allyas,419,1,0,0,0,1,0,1,2026-09-05T15:33:28.018983+00:00,0,419,2025-07-12T20:23:04Z,Scala,57,0,3,177,2025-07-12T20:50:46Z,
1jehuang/jcode,0,1,45.6,90.9,100,14,1,1,2026-09-05T15:33:30.270367+00:00,0,0,2026-09-04T21:38:18Z,Rust,19146,2200,397,441632,2026-09-05T03:30:26Z,
0x006a6d/ghost,54,1,100.0,0,2,1,0,0,2026-09-05T13:52:23.032970+00:00,1,,,,,,,,,
0xErwin1/dbflux,0,1,86.7,91.9,100,8,1,1,2026-09-05T15:33:30.437231+00:00,0,18,2026-08-18T12:05:16Z,Rust,169,18,11,19010,2026-09-05T08:17:28Z,
iam-veeramalla/devops-cloud-interview-guide,415,1,0,0,0,1,0,0,2026-09-05T15:33:31.722221+00:00,0,,,Shell,1342,2848,55,1718,2025-07-17T12:04:51Z,
1024pix/tech-days-renovate,7,1,50.0,11.9,86,4,1,0,2026-09-05T15:33:31.456195+00:00,0,,,Scala,0,0,34,446,2026-09-04T19:49:59Z,
AlexITC/geminilive4s,171,1,0,100.0,0,2,1,0,2026-09-05T15:33:31.900452+00:00,0,171,2026-03-18T09:53:38Z,Scala,20,1,1,41,2026-03-18T09:53:38Z,
LemoLev/tg-ws-proxy-ANDROID,167,1,27.6,0,0,1,1,1,2026-09-05T15:33:32.212308+00:00,1,173,2026-03-16T13:42:20Z,Python,216,9,21,55434,2026-03-21T19:50:02Z,
chongdashu/unreal-mcp,501,1,25.8,33.3,0,2,0,1,2026-09-05T15:30:39.394451+00:00,0,,,C++,2072,342,41,230,2025-04-22T02:02:27Z,
Adi23041999/UpstateLiberty,0,1,42.9,100.0,1,2,0,1,2026-09-05T15:33:34.124551+00:00,0,106,2026-05-22T00:22:06Z,Scala,201,11,8,868744,2026-09-05T12:00:40Z,
ruezo/LINUX-DO,506,1,71.9,100.0,0,6,1,1,2026-09-05T15:33:33.836659+00:00,0,506,2025-04-17T14:59:08Z,Dart,406,38,16,12014,2025-04-17T14:23:50Z,
DangoSys/buckyball,0,1,77.8,80.6,100,12,1,1,2026-09-05T15:33:34.358930+00:00,0,23,2026-08-12T21:11:26Z,Scala,62,31,6,43782,2026-09-05T14:34:04Z,
0xH4KU/comix-downloader,84,1,100.0,87.5,42,1,1,1,2026-09-05T13:52:23.146730+00:00,1,84,2026-06-12T14:14:46Z,,,,,,,
0obito/Inception,0,1,0,0,6,1,0,0,2026-09-05T15:33:33.607047+00:00,0,,,Shell,0,0,0,5,2026-09-05T14:13:17Z,
benyamindsmith/RKaggle,407,1,50.0,0,0,2,0,1,2026-09-05T15:33:35.298781+00:00,0,,,R,54,4,2,217,2025-07-25T01:27:40Z,
0xNyk/council-of-high-intelligence,5,1,65.0,73.1,42,11,1,0,2026-09-05T15:33:36.154062+00:00,0,63,2026-07-04T07:13:48Z,Shell,4204,402,16,5933,2026-08-31T05:27:02Z,
AIPMAndy/awesome-openclaw-use-cases-cn,0,1,0,100.0,81,4,1,1,2026-09-05T15:33:36.193106+00:00,0,,,Shell,21,2,1,273,2026-09-05T06:43:19Z,
12Jeef/COSMOS_C9_UCD,88,1,0,0,2,1,0,0,2026-09-05T15:33:35.918610+00:00,1,,,R,0,0,0,20161,2026-06-08T17:51:36Z,
maxim/tiny_mcp,452,1,0,0,0,1,1,1,2026-09-05T15:33:36.824639+00:00,0,,,Ruby,67,2,1,28,2025-06-10T02:34:11Z,
0xdabiaoge/singbox-lite,0,1,100.0,50.0,41,2,0,0,2026-09-05T15:33:37.685207+00:00,0,1,2026-09-03T21:30:02Z,Shell,302,94,0,1370,2026-09-05T10:53:12Z,
34306/vphone-aio,9,1,31.8,0,1,1,0,0,2026-09-05T15:33:38.168063+00:00,0,,,Shell,6773,1125,32,2741,2026-08-27T09:22:49Z,
TranswarpCN/argodb-spark-client,445,2,0,100.0,0,3,0,0,2026-09-05T15:30:45.316505+00:00,0,,,Scala,42,1,0,30,2025-06-17T03:02:18Z,
6temes/rails_mcp_code_search,5,1,0,60.6,26,2,1,1,2026-09-05T15:33:38.908970+00:00,1,183,2026-03-06T07:28:53Z,Ruby,0,0,0,93,2026-08-31T04:57:16Z,
