repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,label
CortexReach/memory-lancedb-pro,7,5,36.8,82.6,89,78,1,1,2026-09-05T13:42:44.982257+00:00,0,165,2026-03-23T18:53:30Z,
359956085/codex-widget,0,1,50.0,0,100,2,1,1,2026-09-05T13:42:44.382949+00:00,0,0,2026-09-05T08:42:11Z,
7-e1even/learn-agent,39,1,0,0,32,1,0,0,2026-09-05T13:42:44.715732+00:00,0,,,
OpenSenseNova/SenseNova-Skills,11,3,22.2,83.5,20,17,1,0,2026-09-05T13:42:46.085563+00:00,0,,,
3kh0/slick,12,1,72.7,83.7,100,11,1,1,2026-09-05T13:42:48.005290+00:00,0,20,2026-08-16T01:07:25Z,
Aahan215/ByteRideFinanceAssistant,0,1,0,0,60,3,1,1,,0,,,
AI-Builder-Club/skills,40,1,100.0,87.5,32,3,0,0,,0,,,
2233admin/opencli-Razormind,0,2,27.8,85.5,100,14,1,1,,0,33,2026-08-03T13:29:18Z,
3169657175/gpt-webcodex,11,1,14.3,0,5,2,0,1,,0,7,2026-08-29T08:55:52Z,
CloakHQ/CloakBrowser,6,1,17.2,39.0,100,19,1,1,2026-09-05T13:42:48.282907+00:00,0,0,2026-09-04T19:36:34Z,
4965898/UmiOCR-PP-OCRv6-ONNX-Plugin,0,1,100.0,100.0,58,4,0,1,,0,,,
98CarRent/98CerRen,0,1,0,0,19,1,0,0,2026-09-05T13:42:47.077388+00:00,0,,,
AdityaKodez/adityaojha,0,1,0,94.3,45,6,0,0,2026-09-05T13:42:49.101256+00:00,0,183,2026-03-05T13:55:19Z,
Abdulaziz0938/zeta-empire,0,1,0,0,33,1,1,1,2026-09-05T13:42:49.542206+00:00,0,,,
Doorman11991/smallcode,30,1,75.0,61.9,33,16,1,1,2026-09-05T13:42:51.497442+00:00,0,97,2026-05-31T05:35:24Z,
371684029/oh-my-co-work,2,1,0,90.6,100,2,1,1,2026-09-05T13:42:51.586054+00:00,0,2,2026-09-03T01:45:33Z,
715494637/reverse-skill,157,1,0,0,0,1,1,1,2026-09-05T13:42:51.625170+00:00,0,126,2026-05-02T01:07:26Z,
QLHazyCoder/FlowPilot,10,1,3.4,56.0,52,44,0,1,2026-09-05T13:42:52.910486+00:00,0,20,2026-08-15T19:47:25Z,
658jjh/claude-usage-tracker,23,1,44.4,0,4,2,0,0,2026-09-05T13:42:53.921248+00:00,0,23,2026-08-12T18:29:27Z,
AbdulkadirKhoujja/codeinstitute-milestone-3-project,0,1,0,0,100,1,0,1,,0,,,
AMAP-ML/LongHorizon-Harness,16,1,20.0,75.8,40,10,1,1,,0,16,2026-08-20T12:37:01Z,
2501Pr0ject/RAGnarok-AI,0,1,100.0,96.8,41,4,1,1,,0,1,2026-09-04T10:34:53Z,
410979729/scope-recall-hermes,0,1,95.8,69.6,100,4,1,1,,0,5,2026-08-31T11:19:43Z,
Emily2040/seedance-2.0,0,2,28.6,94.9,100,4,1,1,2026-09-05T13:42:54.849347+00:00,0,30,2026-08-06T06:26:10Z,
525815266/YYB-Go-Enhanced,0,1,100.0,33.3,100,2,1,1,,0,18,2026-08-18T00:54:01Z,
Ab-Coder123/developer-portfolio,0,1,0,0,6,1,0,0,2026-09-05T13:42:53.695191+00:00,0,,,
AdrienADV/capstart,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:56.760434+00:00,0,,,
AbhinavGoelAACS/breakthrough-django,0,1,0,100.0,62,2,1,1,2026-09-05T13:42:56.150881+00:00,0,,,
Forward-Future/loopy,59,1,71.4,97.7,100,5,1,1,2026-09-05T13:42:57.335988+00:00,0,,,
398894496-arch/TDHarness-coding,2,1,0,0,4,1,1,0,2026-09-05T13:42:56.984704+00:00,0,,,
863401402/image-provenance,24,1,75.0,0,7,2,0,1,2026-09-05T13:42:58.446089+00:00,0,,,
XxHuberrr/Mineradio,35,1,7.3,28.6,59,1,0,1,2026-09-05T13:43:00.492389+00:00,0,35,2026-07-31T19:33:09Z,
AHouseOfBards/Bonfire-JellyProfiles,4,1,91.3,33.3,100,5,1,1,2026-09-05T13:42:59.909522+00:00,0,4,2026-09-01T04:40:27Z,
AbhisekDas2005/Leetcode-Problems-DSA,0,1,0,0,100,1,0,0,,0,,,
AMAP-ML/SkillClaw,19,2,36.8,97.0,12,14,1,1,,0,,,
25175/tvyuan,0,1,0,100.0,100,4,1,0,,0,,,
5uck1ess/tts-bench,0,1,50.0,100.0,100,2,1,1,,0,,,
EvoLinkAI/awesome-gpt-image-2-API-and-Prompts,49,1,78.9,0,31,1,0,0,2026-09-05T13:43:00.166990+00:00,0,,,
555cute/r20-quantum-trader,0,1,0,0,100,2,0,1,,0,0,2026-09-05T12:07:44Z,
Abhirajsrivastava23/Blinkit,0,1,0,0,100,2,0,1,2026-09-05T13:43:00.925671+00:00,0,,,
AgentsRoomDev/electron-mcp-for-agentsroom,0,1,75.0,0,100,1,0,1,2026-09-05T13:43:02.268170+00:00,0,,,
AdamekPW/Quadruped-robot,0,1,0,0,20,1,0,1,,0,,,
AML-memory/agent-memory-leaderboard,9,1,0,0,1,1,0,0,,0,,,
398894496-arch/runtime36,0,1,16.7,0,35,2,1,1,,0,0,2026-09-05T10:05:42Z,
69gg/Undefined,9,1,100.0,97.7,31,2,1,1,,0,9,2026-08-27T07:14:58Z,
5758703/CV_PythonVue_TigerPro,2,1,25.0,100.0,100,2,1,1,,0,,,
Ageeel/multaqa,0,1,0,0,15,1,1,0,,0,,,
ARahim3/mlx-tune,74,1,37.5,0,1,1,0,1,,0,74,2026-06-23T12:24:30Z,
40CoderPlus/build-standard-project,0,1,0,100.0,10,1,1,1,,0,,,
7onez/cti-expert,8,2,66.7,83.3,75,6,1,1,,0,,,
6v17/VideoSeek,0,1,100.0,0,100,2,1,1,,0,24,2026-08-11T17:38:21Z,
Aiyo28/memento-os,0,1,0,0,2,1,1,1,,0,105,2026-05-23T07:18:07Z,
AaronL725/grok-register,1,1,100.0,72.1,100,5,1,1,,0,,,
5945ggh/EasierLightNovel,0,1,100.0,100.0,24,2,0,1,,0,214,2026-02-02T16:10:56Z,
AIFrontierLab/TorchUMM,4,2,80.0,92.9,38,15,1,1,,0,,,
867008429-sudo/XuanJiGe-AI,1,1,0,0,18,1,0,1,,0,,,
Akashs1030/-Generative-AI-Nutritionist-Using-Google-Gemini-Pro-Vision-Large-Image-Models,0,1,0,0,6,1,0,0,,0,,,
AdamPlatin123/dsh-plugin-radar,0,3,0,100.0,100,100,1,0,,0,,,
751K/holland2stay-monitor,0,1,100.0,0,100,1,1,1,,0,2,2026-09-02T13:52:14Z,
AIOSAI/AIPass,3,1,88.6,95.9,100,5,1,1,,0,3,2026-09-01T20:59:13Z,
88lin/workbuddy-auto-signin,0,1,100.0,0,18,1,1,0,,0,3,2026-09-02T02:44:53Z,
Akunimal/noah-nvidia,0,1,0,0,13,1,1,1,,0,,,
Agents365-ai/video-podcast-maker,0,1,100.0,92.3,95,2,1,1,,0,35,2026-08-01T05:16:23Z,
8pig/llm-ops,0,1,0,0,100,1,0,1,,0,,,
ARA-Labs/Agent-Native-Research-Artifact,11,2,33.3,91.3,100,9,1,1,,0,,,
95ge/cfquant,0,1,100.0,0,62,1,0,1,,0,,,
Alex-Kopylov/zweihander,0,1,12.5,98.3,100,3,1,1,,0,98,2026-05-30T09:44:01Z,
AgriciDaniel/banana-claude,6,1,0,20.0,4,1,1,1,,0,6,2026-08-30T01:32:12Z,
AICMO/Autonomous-Agent-X-Bluesky,0,2,0,100.0,100,3,1,0,,0,,,
ARahim3/mlx-dspark,4,1,34.8,20.0,100,3,1,1,,0,4,2026-09-01T10:54:45Z,
ADVICEsama/CivitaiFreeTool,0,1,100.0,100.0,50,3,1,1,,0,0,2026-09-05T04:44:12Z,
Alex19011901/lead-control-pages,0,1,0,0,100,3,1,1,,0,,,
AgriciDaniel/claude-blog,10,1,90.0,8.7,47,2,1,1,,0,10,2026-08-25T22:59:48Z,
AIPMAndy/soskill,0,1,0,50.0,100,3,1,1,,0,,,
AaravKashyap12/advise-project-approach,5,1,0,0,16,1,1,1,,0,5,2026-08-30T23:54:10Z,
AHepi/DeepReason,0,1,0,62.5,100,3,1,1,,0,,,
Alexcomplementary40/ELF-pytorch,0,1,0,0,1,2,0,0,,0,,,
Alisa0808/vox-director,24,1,100.0,85.7,29,2,0,0,,0,,,
AMRITO-KUNDU/llmscribe,0,1,0,0,4,1,1,1,,0,,,
AaronGIG/pdf2zh-desktop,1,1,84.6,100.0,61,3,0,1,,0,1,2026-09-04T05:09:51Z,
AI-Hypercomputer/accelerator-agents,0,1,0,90.0,100,15,1,1,,0,,,
AmmarSlibi2013/elysian-fitall-eve-online-evejs-saved-fittings,0,1,0,0,1,2,0,0,,0,,,
Alpha-Dojo/DojoAgents,4,2,75.0,97.0,100,11,0,1,,0,,,
AOSSIE-Org/Gitcord-GithubDiscordBot,0,1,71.4,75.9,100,10,1,1,,0,,,
AaronWong1999/hermesclaw,11,1,87.5,0,2,2,0,1,,0,82,2026-06-15T11:50:53Z,
AI45Lab/SAfactory,1,3,10.5,95.1,100,13,0,1,,0,,,
Amruthavalli30/ai-code-reviewer,0,1,0,0,4,1,0,0,,0,,,
AlphaGBM/skills,58,1,0,100.0,1,3,0,0,,0,,,
ASTRAL-Group/MonitorBench,0,1,0,0,1,2,0,0,,0,,,
Aaryanverma/graybox,10,1,100.0,87.5,79,3,1,1,,0,22,2026-08-13T13:38:37Z,
AMAP-ML/DreamX-Creator,2,1,0,0,8,1,0,0,,0,,,
Anantjain-infinite/Bazaar-Mitra,0,1,0,0,6,1,1,1,,0,,,
AminBlg/SimpleEnglish,0,1,91.7,81.2,77,14,0,1,,0,3,2026-09-01T13:44:49Z,
Abrechen2/sublarr,0,1,71.4,68.4,100,6,1,1,,0,8,2026-08-28T05:37:26Z,
Accio-Lab/Dressage,8,1,75.0,93.3,85,10,1,1,,0,,,
AMAP-ML/LoopArena,2,1,0,0,6,1,1,1,,0,,,
Araak6587/Financial-Recon-Automation,0,1,0,0,1,2,0,0,,0,,,
Anionex/agent-vision-toolkit,9,1,66.7,81.8,100,7,1,1,,0,21,2026-08-14T15:04:00Z,
AceDataCloud/Skills,0,1,97.8,40.4,100,4,1,1,,0,0,2026-09-05T08:45:21Z,
Acooldog/QQKWKG-TriMusicDecrypt,8,1,50.0,100.0,4,2,1,0,,0,150,2026-04-07T14:27:40Z,
AMD-AGI/AgentKernelArena,0,4,61.1,88.4,100,26,1,1,,0,49,2026-07-17T19:06:40Z,
ArtheosClub/Bizzi_Project,0,1,0,97.5,100,2,1,1,,0,,,
ApodexAI/FrontierAgent,3,2,22.2,100.0,59,9,1,1,,0,,,
AceDataCloud/SunoMCP,0,1,100.0,90.5,32,4,1,1,,0,0,2026-09-05T12:23:34Z,
AgentFlocks/flocks,19,2,0,87.6,100,22,1,1,,0,19,2026-08-17T08:16:11Z,
AMD-AGI/Hyperloom,0,3,80.0,75.0,100,72,1,1,,0,10,2026-08-26T11:57:05Z,
Ashwani1611/shvya-ai,0,1,0,100.0,100,3,1,1,,0,,,
Ar9av/obsidian-wiki,2,1,97.1,94.7,100,28,1,1,,0,4,2026-08-31T21:02:37Z,
Advnirr/lufux,0,1,0,0,2,1,0,0,,0,91,2026-06-05T17:51:23Z,
Agents365-ai/zotero-cli-ai,3,1,100.0,91.0,78,4,1,1,,0,17,2026-08-19T01:40:41Z,
ARPAHLS/skillware,1,1,58.2,89.5,100,25,1,1,,0,1,2026-09-03T16:19:34Z,
AutomationPlease/MS365_SAP_Windows_Automated_Workflow_Tools,0,1,0,0,57,1,0,0,,0,,,
Aratako/Irodori-TTS,25,1,60.0,38.9,4,6,0,0,,0,,,
AgamiAI/agami-core,0,1,18.8,89.9,100,3,1,1,,0,0,2026-09-05T07:17:14Z,
Ajay150313/agentsre,2,1,0,100.0,9,1,1,1,,0,104,2026-05-23T22:12:03Z,
ARahim3/kaggle-tpu-lab,1,1,0,0,8,1,0,0,,0,,,
Bali-Zero/Teman2,0,1,0,96.7,100,10,1,1,,0,,,
ArcReel/ArcReel,0,1,90.3,80.5,100,18,1,1,,0,0,2026-09-05T08:55:08Z,
AgriciDaniel/you2betoblog,0,1,0,0,7,1,0,1,,0,,,
AlayaLab/Evoke,1,1,100.0,0,24,2,0,1,,0,,,
ASLP-lab/CN-MultiDialect-ASR,0,1,0,0,42,2,0,0,,0,,,
Begzod10/management-v2,0,1,0,100.0,100,4,1,1,,0,,,
Astro-Han/karpathy-llm-wiki,43,1,0,0,14,1,0,1,,0,,,
AidALL/ghost-alice,0,1,75.0,100.0,39,1,1,1,,0,19,2026-08-17T10:34:44Z,
Alban1911/Rose,5,1,86.2,57.9,74,14,0,1,,0,39,2026-07-27T23:26:34Z,
AVADSA25/codec,0,1,0,100.0,100,4,1,1,,0,99,2026-05-29T09:25:09Z,
Blink9209/blink9209.github.io,0,1,0,0,100,1,1,0,,0,,,
AvdLee/SwiftUI-Agent-Skill,23,2,85.7,92.3,22,21,1,1,,0,24,2026-08-12T13:13:11Z,
Alan-LJ/HealthDesk_Agent,0,1,0,0,33,2,1,1,,0,,,
AliceJump/ok-end-field,0,1,50.0,92.9,100,19,1,1,,0,0,2026-09-04T19:28:51Z,
AbdelStark/worldforge,2,1,31.1,93.5,2,7,1,1,,0,,,
CUBOPLUS-BTC/bitcoin-mempool-fee-predictor,0,1,0,0,100,2,1,1,,0,,,
AvdLee/Xcode-Build-Optimization-Agent-Skill,142,1,50.0,100.0,0,6,1,0,,0,156,2026-04-01T18:09:24Z,
Alchemist-Jo/textbook-anything,0,1,0,0,5,1,1,1,,0,0,2026-09-05T10:09:38Z,
Allenxinn/AgentVLN,5,1,0,0,18,2,0,0,,0,,,
AbuZar-Ansarii/PocketStrike-AI,0,1,25.0,0,100,2,0,0,,0,,,
ChogirmaliYigit/multi-saas-pos,0,1,0,0,19,1,0,1,,0,,,
AvenCores/open-antigravity-patcher,2,1,98.9,46.2,100,6,1,0,,0,2,2026-09-02T18:45:58Z,
Aletheore/Aletheore,0,1,0,91.7,100,2,1,1,,0,3,2026-09-02T01:47:46Z,
Alos21750/UAV-Downloader,0,1,95.5,0,100,5,1,1,,0,4,2026-09-01T03:56:30Z,
AddOneSecondL/Overstats,1,1,33.3,50.0,16,4,0,0,,0,,,
Chrizhermann/chriz-bg-modpack,0,1,0,100.0,5,2,1,1,,0,1,2026-09-04T10:35:36Z,
Awarexone/Agentic-Bug-Hunter,0,2,100.0,80.8,100,35,1,1,,0,15,2026-08-21T06:46:47Z,
Alirewa/V2ray-Configs,0,1,0,0,100,2,1,0,,0,,,
American-Embedded/kistack,0,1,0,100.0,23,3,0,0,,0,,,
