repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,label
Agents365-ai/drawio-skill,2,1,100.0,96.7,90,11,1,1,2026-09-05T13:41:57.470033+00:00,0,2,2026-09-03T05:10:09Z,
TiagoAloha/ai-job-search,9,2,0,0,100,54,1,1,2026-09-05T13:52:25.592717+00:00,1,,,
0x6rss/instagram-private-graph,1,1,0,0,4,1,0,0,,0,,,
0x307/aethel-sdk,0,1,0,100.0,40,2,1,1,2026-09-05T13:52:25.923236+00:00,0,,,
0326/mythcanvas,0,1,0,97.5,100,1,1,1,2026-09-05T13:41:58.188170+00:00,0,,,
2234839/silkpulse,0,1,0,0,100,1,1,0,2026-09-05T13:41:59.524441+00:00,0,,,
gudzenkov/SuperClaude,229,2,0,0,0,40,1,1,2026-09-05T13:52:26.018559+00:00,1,,,
2003SINGER/character-dynamics-lab,0,1,0,0,40,1,0,0,2026-09-05T13:52:26.463489+00:00,0,,,
21StarkCom/bifrost,0,1,0,94.0,100,4,1,1,2026-09-05T13:52:29.318587+00:00,0,0,2026-09-05T13:34:23Z,
17810286827/league-akari-server,0,1,92.6,0,100,1,1,1,2026-09-05T13:52:28.638977+00:00,0,,,
0xStarny/Everything,0,1,0,0,9,1,0,0,2026-09-05T13:52:28.082481+00:00,0,,,
1Example/1Example-Cogs,11,1,0,0,10,1,0,1,2026-09-05T13:52:29.203338+00:00,1,,,
AIMixer/ComfyUI_MiniMaxH3_Director,0,1,30.7,31.6,79,8,0,0,2026-09-05T13:42:00.738678+00:00,0,,,
0xSteph/patient-zero,0,1,0,0,100,3,1,1,2026-09-05T13:42:00.622978+00:00,0,114,2026-05-14T09:59:17Z,
1186258278/OpenCodeChineseTranslation,177,1,66.7,0,0,2,1,0,2026-09-05T13:42:01.571523+00:00,0,209,2026-02-08T00:26:35Z,
DietrichGebert/ponytail,1,1,9.1,48.0,100,64,1,1,2026-09-05T13:42:03.409987+00:00,0,28,2026-08-07T21:15:11Z,
0xbbuddha/hermes,182,1,0,100.0,0,2,1,0,2026-09-05T13:52:30.633753+00:00,1,182,2026-03-06T17:05:46Z,
0liveiraaa/myDshPresets,21,1,0,100.0,10,2,0,0,2026-09-05T13:42:03.006180+00:00,0,,,
20021123bill/myoicl-bus,0,1,0,0,100,3,0,0,,0,,,
0xSero/turboquant,2,1,12.5,57.1,5,5,0,1,,0,,,
0xWhiteMage/qwen3.8-27b-kearuga-sglang-dgx-spark-dflash2,0,1,0,0,49,2,0,0,,0,,,
Agentscreator/engram-memory,105,1,94.7,97.0,0,27,1,1,2026-09-05T13:52:32.500198+00:00,1,138,2026-04-20T02:35:56Z,
0xsline/awesome-deepseek-harness,0,1,100.0,97.9,100,100,1,0,,0,,,
AgriciDaniel/claude-ads,53,1,17.4,21.4,39,2,1,1,2026-09-05T13:42:03.566828+00:00,0,53,2026-07-13T20:22:38Z,
0xMH/pyfunda,1,1,87.5,83.3,5,2,1,1,,0,6,2026-08-29T21:53:05Z,
0xErwin1/atlas,0,1,0,98.0,100,1,1,1,2026-09-05T13:52:32.584200+00:00,0,,,
notationsystems/nvalchemi-toolkit,11,2,0,0,26,12,1,1,2026-09-05T13:52:32.052097+00:00,1,,,
0x-Keezy/afterhours,0,1,0,0,100,2,1,1,2026-09-05T13:52:33.173085+00:00,0,,,
3IVIS/buildaharness,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:06.194680+00:00,0,1,2026-09-04T09:01:58Z,
2006aryanindujain-cmyk/Data-Structures-and-Algorithms,0,1,0,0,100,1,0,0,2026-09-05T13:52:34.668385+00:00,0,,,
3K1-Labs/latch-api,0,1,25.0,91.4,64,4,1,0,2026-09-05T13:52:35.970208+00:00,0,,,
2-X/high-fps-dolphin,19,1,0,0,27,1,0,1,2026-09-05T13:52:34.992054+00:00,1,19,2026-08-17T00:47:03Z,
23da2-0756-mushna/MiniHospitalEmergencySystem,0,1,0,0,19,1,0,0,2026-09-05T13:52:35.431691+00:00,0,,,
100axe001/hackathon-odoo,0,1,0,0,5,1,0,0,2026-09-05T13:41:54.159462+00:00,0,,,
Agentchengfeng/chengfeng-videocut-skills,30,1,0,33.3,100,3,1,1,2026-09-05T13:42:06.165270+00:00,0,,,
0xuezhang985/985gmgn-helper,0,1,0,0,100,1,1,0,2026-09-05T13:42:06.702841+00:00,0,0,2026-09-05T12:32:12Z,
AlbertTan404/Latent-Exploration-Decoding,122,1,0,0,0,1,1,1,2026-09-05T13:52:37.023987+00:00,1,,,
1mm-module/PNGAL,3,1,100.0,0,16,1,0,0,2026-09-05T13:42:07.954817+00:00,0,,,
EvoMap/evolver,0,1,78.5,22.1,52,9,1,1,2026-09-05T13:42:09.650910+00:00,0,1,2026-09-04T12:30:03Z,
0xTamil/awesome-low-level,0,1,0,100.0,100,2,1,0,2026-09-05T13:42:08.696924+00:00,0,,,
21bcarlisle-arch/synthetic-enterprise,0,1,25.0,100.0,100,2,1,1,,0,,,
EvolvingAgentsLabs/skillos,34,1,0,84.6,8,4,0,1,2026-09-05T13:52:38.203456+00:00,1,,,
0xSteph/pentest-ai,2,1,100.0,55.0,63,1,1,1,,0,3,2026-09-02T03:27:01Z,
1076184145/video-automation,0,1,0,94.1,65,3,1,1,,0,0,2026-09-05T02:34:55Z,
1038lab/ComfyUI-MiniMax-H3-Promptor,2,1,90.0,0,75,1,1,0,,0,,,
AgriciDaniel/claude-obsidian,10,1,2.3,16.7,42,3,1,1,2026-09-05T13:42:10.373434+00:00,0,10,2026-08-25T23:32:08Z,
201650545/ai-hub,2,1,0,0,69,1,1,1,2026-09-05T13:52:37.849516+00:00,1,,,
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,2,1,100.0,33.3,34,2,1,0,,0,,,
0xMiden/golden-dkg,0,2,100.0,87.8,100,4,1,1,2026-09-05T13:52:39.254885+00:00,0,,,
5uck1ess/cicero,0,1,100.0,91.2,100,3,1,1,2026-09-05T13:42:12.146174+00:00,0,,,
AlexBtlle/pi0-Camera-HomeKit,60,1,0,90.0,51,2,0,0,2026-09-05T13:52:39.762772+00:00,1,87,2026-06-10T09:30:57Z,
2026aim1020/CS509_AI1020_CS1005,0,1,0,0,52,2,0,1,2026-09-05T13:52:40.120690+00:00,0,,,
6hx0ube8j9/mihomo-tray,0,1,0,0,100,1,1,0,2026-09-05T13:52:40.655116+00:00,0,,,
2410030346-gif/HeatMapGrind,0,1,0,0,16,1,0,0,2026-09-05T13:52:41.340162+00:00,0,,,
11ll11l1l1l/BibleQuest,0,1,0,57.3,100,2,1,1,2026-09-05T13:52:42.858507+00:00,0,,,
Flowseal/telegaru-mitm-PoC,163,1,100.0,0,0,1,0,0,2026-09-05T13:52:42.529205+00:00,1,,,
BankrBot/skills,1,5,50.0,76.6,100,87,0,0,2026-09-05T13:42:13.768698+00:00,0,,,
1095327780/FLOWnote,0,1,100.0,88.9,28,1,1,1,2026-09-05T13:42:12.897492+00:00,0,0,2026-09-05T07:13:51Z,
21ChainDAO/21daoAgent,2,1,0,0,38,2,0,1,2026-09-05T13:42:14.308231+00:00,0,,,
Fei-Away/Codex-Dream-Skin,0,1,33.3,56.8,100,23,1,1,2026-09-05T13:42:15.961503+00:00,0,9,2026-08-27T02:44:15Z,
4444J99/the-thing-without-a-name,4,1,0,100.0,100,3,1,1,2026-09-05T13:52:43.912762+00:00,1,,,
0xchasercat/draco,0,2,33.3,100.0,100,4,1,1,2026-09-05T13:42:15.871401+00:00,0,51,2026-07-16T09:57:14Z,
22savage22/wb-deals-bot,0,1,0,0,100,3,1,1,,0,,,
1bananachicken/MaaNTE,2,2,64.4,89.4,86,28,1,0,,0,5,2026-08-30T14:36:31Z,
10Dream/sub-mod,0,1,0,0,88,3,1,0,,0,,,
AmethystDev-Labs/TenVision,208,1,9.1,0,0,1,1,0,2026-09-05T13:52:43.627528+00:00,1,,,
1CatAI/1Cat-vLLM,0,12,55.9,84.4,100,100,1,1,,0,3,2026-09-02T09:47:14Z,
AgriciDaniel/claude-seo,10,1,64.9,9.8,37,13,1,1,2026-09-05T13:42:17.560687+00:00,0,10,2026-08-25T20:19:42Z,
0xSero/local-ai-registry,1,1,0,90.9,100,7,1,1,,0,,,
1xmanMAX/PIXPIN_PRO_WINDOWS,0,1,0,100.0,100,2,1,1,2026-09-05T13:52:45.342042+00:00,0,,,
JiangXu26710/etalien-auto,8,1,87.5,0,100,1,0,0,2026-09-05T13:52:45.375104+00:00,1,8,2026-08-28T07:39:20Z,
0xMinomus/napaklivingupdate,0,1,0,0,52,1,0,0,2026-09-05T13:52:45.999686+00:00,0,,,
6rose9/rice-agent,0,1,100.0,100.0,74,2,1,0,2026-09-05T13:42:18.664906+00:00,0,,,
2eelee/TechlabWeek2,0,2,0,100.0,56,3,0,0,2026-09-05T13:52:46.325898+00:00,0,,,
AbolfazlTafakori/w-ui,0,1,0,0,89,1,0,0,2026-09-05T13:52:47.691337+00:00,0,,,
4gr8justice/glue-gaming-mode,7,1,0,0,6,1,0,0,2026-09-05T13:52:47.585456+00:00,1,34,2026-08-02T03:14:08Z,
3129389126/shortlink,0,1,0,0,17,2,0,1,2026-09-05T13:52:48.074434+00:00,0,,,
147196421/h3-production-console,0,1,0,0,27,1,0,1,2026-09-05T13:41:59.166390+00:00,0,,,
Blueturboguy07/cue,26,2,43.8,63.6,100,21,1,1,2026-09-05T13:42:19.820193+00:00,0,34,2026-08-01T16:13:57Z,
12ziyad/universal-memory-engine,1,1,0,100.0,100,1,1,1,2026-09-05T13:42:20.235705+00:00,0,,,
Angiin/xiaohongshu-skill,183,1,0,0,0,1,0,0,2026-09-05T13:52:48.620459+00:00,1,,,
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,0,1,0,0,13,1,0,0,2026-09-05T13:42:20.997539+00:00,0,,,
JCodesMore/ai-website-cloner-template,21,1,100.0,27.6,28,13,1,0,2026-09-05T13:42:21.965646+00:00,0,26,2026-08-10T05:10:24Z,
123jjck/mihomo-configurator,10,1,100.0,100.0,12,7,1,1,2026-09-05T13:42:22.447773+00:00,0,,,
23f3003549/odisha-industrial-aqi-health-risk,0,1,0,0,100,2,1,0,2026-09-05T13:52:50.066379+00:00,0,,,
Msg-Lbo/codeX-register,151,1,75.0,100.0,0,2,1,0,2026-09-05T13:52:50.128655+00:00,1,151,2026-04-06T15:48:42Z,
3441293738/creatorhub,1,1,8.3,84.6,100,1,1,1,,0,,,
120318/Aethera,0,1,0,96.8,21,1,1,1,,0,28,2026-08-08T11:20:59Z,
1mancompany/OneManCompany,9,1,55.6,83.8,25,10,1,1,,0,118,2026-05-09T23:36:41Z,
Alishahryar1/free-claude-code,0,1,42.3,67.1,100,45,1,1,2026-09-05T13:42:23.771240+00:00,0,,,
53able/large-system-replacement-skills,4,1,0,0,2,1,1,0,2026-09-05T13:52:50.287600+00:00,1,,,
0xzerolight/anki_miner,1,1,100.0,80.8,100,7,1,1,,0,2,2026-09-02T20:41:49Z,
231self/maskura,0,1,100.0,96.2,100,2,1,1,2026-09-05T13:52:51.813468+00:00,0,5,2026-08-31T11:45:42Z,
100Bco/100B-new,0,1,0,100.0,53,2,0,0,2026-09-05T13:42:04.452338+00:00,0,,,
714307168/AgentFlow,0,1,100.0,0,100,1,1,1,2026-09-05T13:42:24.721179+00:00,0,0,2026-09-05T09:43:15Z,
ArcReel/cc-novel2video,211,1,0,85.7,0,1,0,1,2026-09-05T13:52:52.758308+00:00,1,,,
2k25cse2510041-beep/leetcode-solutions,0,1,0,0,31,1,0,0,2026-09-05T13:52:52.340049+00:00,0,,,
Acoreasystemofmeasurement157/vk-cocoon,0,1,0,0,1,3,0,0,2026-09-05T13:52:52.809622+00:00,0,,,
4dnan-kh4n/DSA-Practice,0,1,0,100.0,20,3,0,0,2026-09-05T13:52:54.112292+00:00,0,,,
14anjali/marqueiver-development,0,1,0,0,26,1,0,1,2026-09-05T13:52:54.465870+00:00,0,,,
Star123451/LuaToolsLinux,80,1,40.0,0,7,3,0,1,2026-09-05T13:52:55.378579+00:00,1,96,2026-06-01T01:32:42Z,
BuilderIO/skills,0,1,75.0,96.0,100,6,1,0,2026-09-05T13:42:26.947510+00:00,0,,,
1sh1ro/ai-api-zhongzhuan,2,1,75.0,100.0,14,1,1,0,2026-09-05T13:42:26.179625+00:00,0,,,
50kg/image-to-slice,21,1,100.0,0,8,1,0,1,2026-09-05T13:42:26.871895+00:00,0,21,2026-08-15T10:40:21Z,
LaoFeng-mouse/flyingmouse-format,0,1,5.6,20.0,60,2,1,1,2026-09-05T13:42:27.546467+00:00,0,9,2026-08-27T06:37:07Z,
733402/python-desktop,2,1,0,100.0,11,2,0,0,2026-09-05T13:52:55.296650+00:00,1,,,
27374479-pixel/qlib-uzi-stock,0,1,0,0,64,2,1,1,,0,,,
6551Team/opennews-mcp,18,1,33.3,100.0,11,3,0,0,,0,,,
123fzero/flipper-zero-awesome,0,1,0,0,90,2,1,1,,0,,,
AsuNa-jp/TLGMapper,75,1,0,66.7,1,3,0,1,2026-09-05T13:52:57.456581+00:00,1,,,
23Star/xianyu-super-butler,0,2,68.6,72.4,100,10,1,1,,0,19,2026-08-16T14:48:53Z,
Andyyyy64/whichllm,22,1,79.1,85.1,49,23,1,1,2026-09-05T13:42:30.548909+00:00,0,22,2026-08-14T05:48:23Z,
10-X-eng/vibecad,0,2,73.8,94.6,100,13,1,1,,0,,,
46ki75/arborui,0,1,29.6,100.0,89,1,1,1,2026-09-05T13:52:58.143122+00:00,0,,,
TaylorHuston/local-life-manager,67,1,0,0,1,1,0,0,2026-09-05T13:52:57.710316+00:00,1,,,
11DDBOY11/AI-Growth-Agentic-Commerce,0,1,0,0,17,1,0,1,2026-09-05T13:42:10.173410+00:00,0,,,
777genius/social-monitor,0,1,0,96.9,100,9,1,1,2026-09-05T13:42:30.807559+00:00,0,,,
4glyn/Lab_1,0,1,0,0,6,2,0,0,2026-09-05T13:52:57.547214+00:00,0,,,
AdyTZa619/DuplicateDownloadGuard-Releases,0,1,0,93.3,82,2,1,0,2026-09-05T13:53:00.212903+00:00,0,,,
84634E1A607A/claude-code-router-py,1,1,0,0,7,2,0,1,2026-09-05T13:53:00.198995+00:00,1,,,
7632Amritanshu/Leetcode-Challenge,0,1,0,0,100,1,0,0,2026-09-05T13:53:00.246264+00:00,0,,,
178991907/notion-repo,0,1,0,0,71,1,1,1,2026-09-05T13:53:01.239313+00:00,0,0,2026-09-04T16:06:09Z,
ChristopherKahler/paul,14,1,50.0,0,2,1,0,0,2026-09-05T13:42:31.777259+00:00,0,164,2026-03-24T16:27:29Z,
2captcha/2captcha-mcp,0,1,0,0,12,1,1,1,2026-09-05T13:42:32.000085+00:00,0,,,
BRDK-Public/as-help-mcp,101,1,0,85.7,0,3,1,1,2026-09-05T13:53:02.856336+00:00,1,108,2026-05-20T13:07:07Z,
5d5d5f5f5f/abc,0,1,26.7,0,68,1,0,0,2026-09-05T13:42:32.849683+00:00,0,,,
Leonxlnx/taste-skill,11,1,29.5,57.7,56,7,0,0,2026-09-05T13:42:34.351736+00:00,0,,,
1661169091kiwi/Knote,10,1,75.0,100.0,100,4,1,1,2026-09-05T13:42:34.872814+00:00,0,10,2026-08-25T16:39:22Z,
666666666666gao/Re-ID,0,1,0,0,100,3,0,1,2026-09-05T13:53:02.657044+00:00,0,,,
Tips-Discord/ZugToken,102,1,100.0,0,0,1,0,0,2026-09-05T13:53:02.694790+00:00,1,,,
6551Team/opentwitter-mcp,5,1,0,100.0,4,2,0,0,,0,,,
14790897/MiqroForge-Desktop,0,2,58.6,96.4,100,100,1,1,,0,1,2026-09-04T03:27:27Z,
2951461586/GPT-Register-Tool,4,1,11.1,0,100,1,1,1,,0,5,2026-08-30T17:02:51Z,
BIT-DataLab/Edit-Banana,5,2,43.6,72.7,16,5,0,0,2026-09-05T13:42:35.037159+00:00,0,,,
A-TownChain-Okosystems/atclang,5,1,0,0,90,4,0,1,2026-09-05T13:53:04.002850+00:00,1,,,
123Cx330Yrx/riftcoach-agent,5,1,0,0,100,1,1,1,,0,,,
A3S-Lab/Cloud,0,1,0,97.0,100,7,1,1,2026-09-05T13:53:06.002931+00:00,0,,,
18-abhishek/KARTAVYA-Crowdsourced-Civic-lssue-Reporting-and-Resolution-System,0,2,0,0,39,6,0,0,2026-09-05T13:42:16.450767+00:00,0,,,
AIGeniusInstitute/deepthink,0,2,0,85.7,100,13,1,1,2026-09-05T13:42:37.540614+00:00,0,8,2026-08-28T11:35:40Z,
Chen-Rong-Zi/nju-power-watch,25,1,62.5,92.0,100,3,1,1,2026-09-05T13:53:06.440196+00:00,1,,,
73LIX/Chip-8_Emulator,0,1,0,0,57,1,0,0,2026-09-05T13:53:05.219952+00:00,0,,,
Aftergraph/works-execution,0,1,0,100.0,100,6,1,1,2026-09-05T13:53:06.975215+00:00,0,2,2026-09-03T08:32:23Z,
7Str1kes/Nexus,0,1,0,0,15,1,0,0,2026-09-05T13:53:07.468860+00:00,0,77,2026-06-19T14:30:30Z,
2006takutaku-maker/bable-albam,0,1,0,0,66,1,0,0,2026-09-05T13:53:08.301394+00:00,0,,,
Xeron2000/fx-gateway-proxy,7,1,0,100.0,35,4,1,1,2026-09-05T13:53:09.030098+00:00,1,,,
CoderLuii/HolyClaude,2,1,98.0,9.4,33,2,1,1,2026-09-05T13:42:38.172891+00:00,0,2,2026-09-02T18:51:28Z,
2nd1st/open-mcp-apps,0,1,0,50.0,22,3,1,0,2026-09-05T13:42:37.513605+00:00,0,0,2026-09-05T08:48:19Z,
6551Team/claude-code-design-guide,143,1,100.0,66.7,0,3,0,0,2026-09-05T13:42:39.847127+00:00,0,,,
NomaDamas/k-skill,0,1,78.4,95.7,100,52,1,1,2026-09-05T13:42:40.659133+00:00,0,,,
AAosZ/Undergraduate-Works,3,1,0,0,31,3,0,1,2026-09-05T13:53:09.560785+00:00,1,,,
1837620622/chatgpt-specimen-toolbox,10,1,33.3,0,8,1,0,1,2026-09-05T13:42:39.706520+00:00,0,94,2026-06-03T12:51:01Z,
690878173/cs_dianfei,0,1,0,0,100,2,1,0,,0,,,
917Dhj/DeepPaperNote,1,1,80.0,76.5,100,8,1,1,,0,6,2026-08-29T18:17:47Z,
14H034160212/AlphaTrader,0,1,0,0,100,1,1,1,,0,,,
Clear-Sights/Detent,26,1,100.0,100.0,36,2,1,1,2026-09-05T13:53:09.986024+00:00,1,54,2026-07-12T20:15:18Z,
2akouwu/reverify,0,1,40.0,88.9,71,3,1,1,,0,0,2026-09-04T18:13:34Z,
BigBodyCobain/Shadowbroker,12,1,100.0,22.2,100,30,1,1,2026-09-05T13:42:41.345463+00:00,0,30,2026-08-05T19:22:06Z,
2718labs/2718lab-devkit,0,1,100.0,80.0,100,1,1,1,,0,0,2026-09-05T05:41:56Z,
A3S-Lab/Flow,0,1,100.0,100.0,100,3,1,1,2026-09-05T13:53:11.452918+00:00,0,10,2026-08-25T14:43:52Z,
abcnuts/manus-skills,187,1,0,0,0,2,0,1,2026-09-05T13:53:11.554706+00:00,1,,,
1arbaaz/SimpleTaskManager,0,1,0,0,2,1,0,0,2026-09-05T13:53:11.697382+00:00,0,,,
AbdelattyBadwy16/GitRoot,0,1,0,89.5,64,2,1,1,2026-09-05T13:42:42.549061+00:00,0,,,
ATSPwang618/YUNYIN,0,1,0,0,18,1,0,0,2026-09-05T13:53:12.115449+00:00,0,0,2026-09-04T22:57:35Z,
AlfianChabib/go-job-board-api,0,1,0,0,9,1,0,0,2026-09-05T13:53:13.645294+00:00,0,,,
AR0NICA/project-argus,9,1,0,0,16,2,0,1,2026-09-05T13:53:13.959559+00:00,1,,,
955xiaolan520/Dsu-Manager,0,1,0,0,31,2,1,0,2026-09-05T13:53:13.929947+00:00,0,0,2026-09-05T13:27:43Z,
22baggie-commits/Trench-Tool,0,1,0,0,6,2,0,0,2026-09-05T13:42:05.713333+00:00,0,,,
CortexReach/memory-lancedb-pro,7,5,36.8,82.6,89,78,1,1,2026-09-05T13:42:44.982257+00:00,0,165,2026-03-23T18:53:30Z,
359956085/codex-widget,0,1,50.0,0,100,2,1,1,2026-09-05T13:42:44.382949+00:00,0,0,2026-09-05T08:42:11Z,
CloudWaddie/yuppbridge,157,1,100.0,100.0,0,2,1,1,2026-09-05T13:53:14.694685+00:00,1,,,
7-e1even/learn-agent,39,1,0,0,32,1,0,0,2026-09-05T13:42:44.715732+00:00,0,,,
OpenSenseNova/SenseNova-Skills,11,3,22.2,83.5,20,17,1,0,2026-09-05T13:42:46.085563+00:00,0,,,
3kh0/slick,12,1,72.7,83.7,100,11,1,1,2026-09-05T13:42:48.005290+00:00,0,20,2026-08-16T01:07:25Z,
7fr7rbb87v-collab/ncv-onepiece-tracker,0,1,0,0,100,2,1,0,2026-09-05T13:53:16.450544+00:00,0,,,
airweave-ai/slack-knowledge-assistant,205,1,0,0,0,1,0,0,2026-09-05T13:53:16.433437+00:00,1,,,
AI-Builder-Club/skills,40,1,100.0,87.5,32,3,0,0,,0,,,
2233admin/opencli-Razormind,0,2,27.8,85.5,100,14,1,1,,0,33,2026-08-03T13:29:18Z,
3169657175/gpt-webcodex,11,1,14.3,0,5,2,0,1,,0,7,2026-08-29T08:55:52Z,
CloakHQ/CloakBrowser,6,1,17.2,39.0,100,19,1,1,2026-09-05T13:42:48.282907+00:00,0,0,2026-09-04T19:36:34Z,
AWF-Z/car-bench-quarry-v14,5,1,0,0,6,1,1,1,2026-09-05T13:53:16.390827+00:00,1,,,
4965898/UmiOCR-PP-OCRv6-ONNX-Plugin,0,1,100.0,100.0,58,4,0,1,,0,,,
A3S-Lab/OCI-Runtime,0,1,100.0,98.0,100,3,1,1,2026-09-05T13:53:17.788519+00:00,0,40,2026-07-27T12:33:41Z,
2019Milton/Projeto-Leads-Backend,0,1,0,100.0,100,1,0,0,2026-09-05T13:42:23.744092+00:00,0,,,
AdityaKodez/adityaojha,0,1,0,94.3,45,6,0,0,2026-09-05T13:42:49.101256+00:00,0,183,2026-03-05T13:55:19Z,
CodeAlive-AI/fpf-problem-solving-skill,124,1,0,0,0,1,0,0,2026-09-05T13:53:18.959059+00:00,1,166,2026-03-22T14:06:17Z,
AabhasRawat526/leetcode-solutions,0,1,0,0,100,1,0,0,2026-09-05T13:53:19.078584+00:00,0,,,
Alior8238/qry,0,1,0,0,1,2,0,1,2026-09-05T13:53:19.090812+00:00,0,,,
9595king/SpringBoot4_Basic_Project,0,1,0,0,28,1,0,1,2026-09-05T13:53:20.227176+00:00,0,,,
252595tana-alt/chuka-odo-menu-site,0,1,0,0,20,1,1,1,2026-09-05T13:53:21.192593+00:00,0,,,
alt-research2/SolidityGuard,93,1,75.0,66.7,0,3,1,1,2026-09-05T13:53:21.836214+00:00,1,197,2026-02-20T03:07:37Z,
Doorman11991/smallcode,30,1,75.0,61.9,33,16,1,1,2026-09-05T13:42:51.497442+00:00,0,97,2026-05-31T05:35:24Z,
371684029/oh-my-co-work,2,1,0,90.6,100,2,1,1,2026-09-05T13:42:51.586054+00:00,0,2,2026-09-03T01:45:33Z,
715494637/reverse-skill,157,1,0,0,0,1,1,1,2026-09-05T13:42:51.625170+00:00,0,126,2026-05-02T01:07:26Z,
QLHazyCoder/FlowPilot,10,1,3.4,56.0,52,44,0,1,2026-09-05T13:42:52.910486+00:00,0,20,2026-08-15T19:47:25Z,
Aadi-198/Market_simulator,3,1,0,0,1,1,0,0,2026-09-05T13:53:21.545603+00:00,1,,,
658jjh/claude-usage-tracker,23,1,44.4,0,4,2,0,0,2026-09-05T13:42:53.921248+00:00,0,23,2026-08-12T18:29:27Z,
9pf4trk4st-design/shinsum-arare-monitor,0,1,0,0,100,2,1,0,,0,,,
AMAP-ML/LongHorizon-Harness,16,1,20.0,75.8,40,10,1,1,,0,16,2026-08-20T12:37:01Z,
2501Pr0ject/RAGnarok-AI,0,1,100.0,96.8,41,4,1,1,,0,1,2026-09-04T10:34:53Z,
CuzTeam/ClaudeDesktop-ModelIDPatch,59,1,68.8,16.7,26,3,1,0,2026-09-05T13:53:24.376581+00:00,1,,,
410979729/scope-recall-hermes,0,1,95.8,69.6,100,4,1,1,,0,5,2026-08-31T11:19:43Z,
Emily2040/seedance-2.0,0,2,28.6,94.9,100,4,1,1,2026-09-05T13:42:54.849347+00:00,0,30,2026-08-06T06:26:10Z,
525815266/YYB-Go-Enhanced,0,1,100.0,33.3,100,2,1,1,,0,18,2026-08-18T00:54:01Z,
23btrct005-coder/RYVO,0,1,0,0,100,1,0,1,2026-09-05T13:42:29.290316+00:00,0,,,
AdrienADV/capstart,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:56.760434+00:00,0,,,
2Care4Generics/OdenseOfficeCalendar,0,1,0,0,100,2,1,0,2026-09-05T13:42:12.041840+00:00,0,,,
Forward-Future/loopy,59,1,71.4,97.7,100,5,1,1,2026-09-05T13:42:57.335988+00:00,0,,,
398894496-arch/TDHarness-coding,2,1,0,0,4,1,1,0,2026-09-05T13:42:56.984704+00:00,0,,,
863401402/image-provenance,24,1,75.0,0,7,2,0,1,2026-09-05T13:42:58.446089+00:00,0,,,
XxHuberrr/Mineradio,35,1,7.3,28.6,59,1,0,1,2026-09-05T13:43:00.492389+00:00,0,35,2026-07-31T19:33:09Z,
AHouseOfBards/Bonfire-JellyProfiles,4,1,91.3,33.3,100,5,1,1,2026-09-05T13:42:59.909522+00:00,0,4,2026-09-01T04:40:27Z,
ACANX/Distribution,0,1,0,100.0,100,3,1,0,,0,,,
AMAP-ML/SkillClaw,19,2,36.8,97.0,12,14,1,1,,0,,,
25175/tvyuan,0,1,0,100.0,100,4,1,0,,0,,,
