repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
Turbo1123/roubao,240,0,19.1,0,0,0,0,0,2026-09-05T15:30:00.051544+00:00,0,261,2025-12-18T03:48:43Z,Kotlin,2332,247,40,22586,2026-01-08T10:44:44Z,
Ackites/Nrfr,416,1,18.1,33.3,0,2,1,1,2026-09-05T15:30:00.725421+00:00,0,608,2025-01-05T11:05:27Z,Kotlin,8800,650,106,433,2025-07-16T01:08:53Z,
CoplayDev/unity-mcp,2,3,81.8,79.7,100,80,1,1,2026-09-05T15:30:02.257335+00:00,0,3,2026-09-01T20:27:38Z,C#,13932,1470,84,45148,2026-09-02T23:25:12Z,
KEV0143/Moodle_PluginPoll,301,1,0,0,0,1,0,0,2026-09-05T15:30:01.165668+00:00,0,,,PHP,1678,0,0,35,2025-11-07T23:23:04Z,
Blaspsoft/doxswap,335,1,16.7,100.0,0,2,1,1,2026-09-05T15:30:01.471677+00:00,0,335,2025-10-05T06:18:09Z,PHP,238,24,6,122,2025-10-05T06:16:51Z,
AU-Avengers/TOU-Mira,0,1,80.4,80.2,100,74,1,0,2026-09-05T15:30:03.292041+00:00,0,0,2026-09-04T23:40:13Z,C#,173,67,22,1677779,2026-09-05T07:12:43Z,
HKUDS/ClawWork,185,1,28.6,33.3,0,6,1,1,2026-09-05T15:30:03.532763+00:00,0,,,Python,8537,1103,38,512980,2026-03-03T15:32:37Z,
MerryJoyKey-Studio/HyTaLauncher,209,1,17.2,0,0,1,1,0,2026-09-05T15:30:03.280838+00:00,1,229,2026-01-19T12:39:13Z,C#,151,9,53,1178,2026-02-08T13:39:51Z,
malizad/SocSci-Repro-Bench,182,1,0,0,0,1,0,0,2026-09-05T15:30:03.628731+00:00,0,,,R,13,1,1,2778,2026-03-06T21:08:54Z,
AI-Biotechnology-Bioinformatics/AI_and_Omics_Research_Internship_2025,185,1,0,50.0,0,2,0,0,2026-09-05T15:30:05.016274+00:00,0,,,R,54,10,1,5169,2026-03-04T05:50:54Z,
yjacquin/fast-mcp,341,1,19.1,71.6,0,22,1,1,2026-09-05T15:30:06.160064+00:00,0,341,2025-09-28T18:21:16Z,Ruby,1189,106,66,482,2025-12-15T19:19:43Z,
0611-muskan/LeetCode_Progress,0,1,0,0,100,1,0,0,2026-09-05T14:09:43.223616+00:00,0,,,,,,,,,
CypsscreekChant/haskell,0,1,0,0,100,1,1,1,2026-09-05T15:30:04.855089+00:00,0,,,Ruby,355,209,0,1332,2025-08-13T15:10:14Z,
Aditya-JOSH/rails_trace_viewer,217,1,14.3,0,0,1,0,0,2026-09-05T15:30:05.030598+00:00,0,,,Ruby,59,3,6,68,2026-01-31T09:48:32Z,
0x23/MicroManipulatorStepper,55,1,57.1,90.5,11,12,0,1,2026-09-05T15:30:06.976217+00:00,0,,,C++,1739,251,20,35067,2026-07-12T06:35:48Z,
winfunc/deepreasoning,333,1,8.9,0,0,2,0,0,2026-09-05T15:30:06.575996+00:00,0,586,2025-01-26T16:51:28Z,Rust,5364,437,54,723,2025-10-07T05:28:22Z,
1q23lyc45/KitsuneMagisk,376,1,0,0,0,100,1,0,2026-09-05T15:30:06.728265+00:00,1,,,C++,1,0,0,60063,2026-08-30T06:59:49Z,
AlexITC/twimini-bot,373,1,0,100.0,0,1,1,0,2026-09-05T15:30:07.569088+00:00,0,,,Scala,20,3,0,1930,2025-08-27T20:07:59Z,
fauna/faunadb,490,1,50.0,100.0,0,2,1,1,2026-09-05T15:30:08.119985+00:00,0,,,Scala,180,24,1,11712,2025-05-03T14:45:49Z,
ChatPRD/lennys-podcast-transcripts,223,2,20.0,50.0,0,17,0,0,2026-09-05T15:30:09.148825+00:00,0,,,Shell,1358,490,17,2655,2026-01-28T19:32:11Z,
1bit-MONSTER/1bit-MONSTER,0,1,57.4,93.8,100,17,1,1,2026-09-05T15:30:09.438692+00:00,0,,,C++,17,6,25,243246,2026-09-05T14:32:51Z,
Any-Distance/any-distance-ios,442,1,0,0,0,1,0,1,2026-09-05T15:30:09.493767+00:00,0,,,Swift,1027,140,0,142501,2025-06-19T17:46:57Z,
KrishKrosh/TrackWeight,405,1,70.8,81.8,0,5,1,0,2026-09-05T15:30:10.063688+00:00,0,405,2025-07-27T02:30:54Z,Swift,9128,396,26,1534,2025-07-27T02:34:55Z,
1ay1/agentty,0,1,100.0,75.0,100,11,1,1,2026-09-05T15:30:10.781109+00:00,0,0,2026-09-04T21:57:05Z,C++,602,17,0,40449,2026-09-05T13:33:43Z,
MhmRdd/NoHello,434,1,71.8,57.1,0,7,1,0,2026-09-05T15:30:11.312696+00:00,0,462,2025-05-31T03:11:57Z,C++,1350,97,21,166,2025-06-28T00:16:35Z,
Mani821/fluid_splash,535,1,0,0,0,1,0,1,2026-09-05T15:30:10.758151+00:00,0,,,Dart,230,62,0,1423,2025-03-19T07:16:56Z,
Kodezi/Chronos,297,1,0,0,0,1,1,1,2026-09-05T15:30:12.250058+00:00,0,,,Java,4939,211,1,19840,2025-11-12T09:53:44Z,
ynsmroztas/AndroHunter,180,1,0,0,0,1,0,0,2026-09-05T15:30:12.272993+00:00,0,,,Java,465,74,1,53678,2026-03-08T17:04:26Z,
FULU-Foundation/OrcaSlicer-bambulab,115,1,6.9,0,0,1,1,1,2026-09-05T15:30:13.891494+00:00,0,115,2026-05-12T18:15:30Z,C++,7149,5198,39,111595,2026-08-01T09:36:29Z,
jd-opensource/joyagent-jdgenie,205,2,15.6,63.2,0,18,0,1,2026-09-05T15:30:14.175074+00:00,0,352,2025-09-18T02:12:49Z,Java,11896,1659,218,102676,2026-02-12T06:33:00Z,
WorldFlowAI/everything-claude-code,225,1,0,0,0,4,0,1,2026-09-05T15:30:13.634424+00:00,0,,,JavaScript,2192,353,8,155,2026-01-23T12:42:00Z,
ARM-software/kleidiai,1,5,0,0,61,30,1,1,2026-09-05T15:30:13.786921+00:00,0,23,2026-08-13T11:04:13Z,C++,183,27,0,9068,2026-09-04T14:41:52Z,
Paidax01/web-to-figma,180,1,0,0,0,2,0,0,2026-09-05T15:30:15.193370+00:00,0,,,JavaScript,261,49,3,249,2026-03-09T02:40:00Z,
Jackywine/Bella,212,1,11.9,8.3,0,3,1,1,2026-09-05T15:30:16.260159+00:00,0,,,JavaScript,6376,969,72,107636,2026-02-05T02:58:42Z,
bxx2004/FUNGA,244,1,33.3,0,0,1,0,0,2026-09-05T15:30:15.323339+00:00,0,403,2025-07-29T06:27:05Z,Kotlin,1020,102,2,1495,2026-01-04T03:59:23Z,
JingMatrix/Vector_Dev,229,1,100.0,0,0,1,0,0,2026-09-05T15:30:15.427848+00:00,1,,,C++,120,5,0,110,2026-01-18T19:06:25Z,
SeptiawanAjiP/dewakoding-project-management,263,1,66.7,86.7,0,14,0,1,2026-09-05T15:30:17.594873+00:00,0,,,PHP,644,210,11,7813,2025-12-16T14:42:02Z,
000rpalma000/a-la-sombra,0,1,0,0,6,1,0,1,2026-09-05T15:30:16.496005+00:00,0,,,Dart,0,0,0,428,2026-09-05T14:05:22Z,
NVIDIA/personaplex,186,1,20.4,22.7,0,6,0,1,2026-09-05T15:30:17.712055+00:00,0,,,Python,10407,1450,70,1355,2026-03-02T16:07:10Z,
AMantes/Greekonomics,423,1,50.0,0,0,1,0,0,2026-09-05T15:30:17.738777+00:00,0,,,R,130,14,1,74,2025-07-09T13:36:27Z,
AimesSoft/NipaPlay-Reload,3,1,48.6,87.5,100,34,1,1,2026-09-05T15:30:19.216638+00:00,0,13,2026-08-22T18:19:48Z,Dart,1730,112,85,329708,2026-09-02T14:37:13Z,
akolesnikonff/Cracks,372,1,0,0,0,1,0,0,2026-09-05T15:30:18.840424+00:00,0,,,Ruby,293,77,0,42,2026-01-05T15:18:19Z,
Rails-Designer/requestkit,269,1,0,100.0,0,2,0,1,2026-09-05T15:30:19.159402+00:00,0,303,2025-11-06T10:38:24Z,Ruby,70,1,6,422,2025-12-10T08:03:19Z,
MouslihAbdelhakim/sicrograd,458,1,0,0,0,1,0,0,2026-09-05T15:30:19.121891+00:00,0,,,Scala,28,2,0,2866,2025-06-04T07:06:33Z,
huytd/supercoder,508,1,0,100.0,0,3,1,1,2026-09-05T15:30:20.266498+00:00,0,508,2025-04-14T22:20:48Z,Scala,102,6,2,43,2025-04-14T22:21:32Z,
121mc/NJU_Calendar_Importer_Flutter,0,1,0,33.3,42,2,0,1,2026-09-05T15:30:20.752141+00:00,0,29,2026-08-07T07:48:53Z,Dart,15,2,1,14638,2026-09-05T11:39:07Z,
100pangci/dufs-sender,42,1,0,0,26,1,1,0,2026-09-05T15:30:20.623132+00:00,1,42,2026-07-25T12:46:34Z,Dart,0,0,0,93,2026-07-25T13:25:01Z,
LLM-Red-Team/kimi-cc,417,1,15.8,50.0,0,2,0,0,2026-09-05T15:30:20.885134+00:00,0,,,Shell,1656,117,39,14,2025-07-15T07:36:30Z,
Dimillian/CodexSkillManager,230,1,56.2,100.0,0,5,1,1,2026-09-05T15:30:21.903454+00:00,0,230,2026-01-18T15:21:01Z,Swift,1369,75,9,7244,2026-01-18T15:22:05Z,
15dd/hikari_novel_flutter,34,1,100.0,37.5,16,2,0,1,2026-09-05T15:30:22.144027+00:00,0,34,2026-08-02T08:28:18Z,Dart,341,109,0,5949,2026-09-04T15:16:30Z,
Zhefan-Xu/NavRL,428,1,15.2,25.0,0,1,0,1,2026-09-05T15:30:23.137801+00:00,0,,,C++,1601,174,125,225788,2025-07-03T23:47:19Z,
code3-dev/ProxyCloud,209,1,86.7,0,0,2,1,1,2026-09-05T15:30:22.652319+00:00,0,209,2026-02-07T20:15:23Z,Dart,927,99,5,102000,2026-02-07T20:15:23Z,
adityatandon15/Low-Level-Design-Course,409,1,33.3,11.1,0,2,0,0,2026-09-05T15:30:23.998171+00:00,0,,,Java,1231,848,16,31183,2025-07-23T05:02:23Z,
cporter202/social-media-scraping-apis,227,1,0,0,0,1,0,0,2026-09-05T15:30:23.567202+00:00,0,,,JavaScript,2205,452,2,4260,2026-01-20T17:57:07Z,
KaringX/clashmi,2,1,99.0,55.6,100,5,0,0,2026-09-05T15:30:24.581474+00:00,0,3,2026-09-02T01:37:32Z,Dart,9132,560,1,101490,2026-09-03T06:48:13Z,
SeanHeelan/anamnesis-release,218,1,66.7,0,0,1,0,0,2026-09-05T15:30:25.142998+00:00,0,,,JavaScript,632,87,2,13744,2026-01-30T12:37:54Z,
hexgrad/kokoro,394,1,4.8,64.6,0,23,0,1,2026-09-05T15:30:26.791878+00:00,0,,,JavaScript,8700,950,208,29122,2025-08-06T22:28:53Z,
1Selxo/Mangatan,2,1,100.0,85.0,100,28,1,1,2026-09-05T15:30:26.539887+00:00,0,2,2026-09-03T00:19:49Z,Dart,88,15,1,522412,2026-09-03T15:23:49Z,
jackdark425/aigroupapp,447,1,0,0,0,1,1,0,2026-09-05T15:30:25.772520+00:00,0,360,2025-09-10T01:15:37Z,Kotlin,1101,52,2,2438,2025-09-10T01:15:37Z,
SubleXBle/Fail2Ban-Report,371,1,75.0,100.0,0,1,0,0,2026-09-05T15:30:26.951657+00:00,0,369,2025-08-31T16:54:46Z,PHP,307,12,3,3398,2025-08-31T16:54:46Z,
CampusVirtualFiocruz/curso-analise-de-dados,261,1,20.0,0,0,3,0,0,2026-09-05T15:30:27.218601+00:00,0,,,R,129,62,4,1126,2025-12-17T17:15:45Z,
funwarioisii/mcp-rb,517,1,36.4,68.4,0,5,1,1,2026-09-05T15:30:28.409599+00:00,0,,,Ruby,204,14,9,153,2025-04-06T01:09:11Z,
1026cnh-dev/DACS_SoTaySinhVien,0,1,0,0,1,1,0,0,2026-09-05T13:52:20.174915+00:00,0,,,,,,,,,
andrepcg/toon-ruby,214,1,0,100.0,0,2,1,0,2026-09-05T15:30:28.282756+00:00,0,,,Ruby,76,2,3,39,2026-02-02T19:21:56Z,
Nestor10/fishy-scala-quill-jsonb-example,413,1,0,0,0,1,1,1,2026-09-05T15:30:28.143224+00:00,0,,,Scala,11,0,0,24,2025-07-19T02:04:46Z,
4Sitam4/Romifleur,157,1,62.0,88.9,0,2,1,1,2026-09-05T15:30:29.107105+00:00,1,208,2026-02-09T13:22:02Z,Dart,167,4,19,17737,2026-04-01T08:50:29Z,
0xfurai/peekaping,103,1,19.4,81.2,0,15,1,1,2026-09-05T15:30:30.465931+00:00,0,147,2026-04-10T23:08:48Z,Go,1187,68,92,20470,2026-05-24T21:20:21Z,
snap-research/GiGL,490,1,0,72.2,0,5,1,1,2026-09-05T15:30:29.943776+00:00,0,,,Scala,58,3,4,9030,2025-11-07T18:37:15Z,
RchGrav/claudebox,370,1,32.1,44.8,0,7,1,1,2026-09-05T15:30:30.976319+00:00,0,407,2025-07-25T10:54:25Z,Shell,1144,129,58,3727,2025-08-31T01:14:07Z,
wh1te4ever/super-tart-vphone-writeup,191,1,33.3,0,0,1,0,0,2026-09-05T15:30:30.544478+00:00,0,,,Swift,1231,170,8,17211,2026-02-25T16:02:55Z,
borndotcom/react-native-godot,302,2,30.4,75.0,0,7,0,1,2026-09-05T15:30:31.559092+00:00,0,,,C++,2669,128,17,43456,2025-11-07T13:56:23Z,
0x524a/onvif-go,0,1,70.8,96.4,46,4,1,1,2026-09-05T15:30:32.303776+00:00,0,232,2026-01-16T06:19:55Z,Go,30,11,7,19423,2026-09-05T04:36:50Z,
dnstt-xyz/dnstt_xyz_app,211,1,27.3,70.0,0,1,1,1,2026-09-05T15:30:32.155891+00:00,0,211,2026-02-05T20:12:25Z,Dart,353,19,22,25511,2026-02-25T19:30:02Z,
ent0n29/polybot,196,1,75.0,0,0,2,0,1,2026-09-05T15:30:32.457065+00:00,0,,,Java,1010,179,2,1538,2026-02-20T23:34:32Z,
0xjuanma/golazo,1,1,89.2,96.9,100,15,1,1,2026-09-05T15:30:34.599724+00:00,0,43,2026-07-24T01:31:35Z,Go,855,61,8,9353,2026-09-03T23:06:47Z,
jarrodwatts/claude-code-config,227,1,0,25.0,0,2,1,0,2026-09-05T15:30:33.753523+00:00,0,,,JavaScript,1063,121,3,120,2026-01-21T12:43:33Z,
Specia1z/AWS-BuildID-Auto-For-Ext,204,1,50.0,100.0,0,2,0,0,2026-09-05T15:30:33.771599+00:00,0,,,JavaScript,369,126,1,47,2026-02-13T10:50:53Z,
jamez-bondos/awesome-gpt4o-images,467,1,68.4,90.2,0,6,1,0,2026-09-05T15:30:34.703066+00:00,0,,,JavaScript,8138,1802,6,147887,2025-05-26T02:32:13Z,
fusion-php/fusion,562,1,14.3,100.0,0,5,1,1,2026-09-05T15:30:35.284930+00:00,0,567,2025-02-14T21:03:39Z,PHP,684,31,16,1367,2025-03-06T17:32:20Z,
Billionmail/BillionMail,86,2,38.1,51.9,2,18,0,1,2026-09-05T15:30:36.168410+00:00,0,268,2025-12-11T10:37:13Z,Go,15532,1696,235,31080,2026-06-11T06:44:04Z,
SolvingLab/OmixBench,294,1,0,0,0,1,0,1,2026-09-05T15:30:35.969889+00:00,0,,,R,170,18,0,2544,2025-11-15T11:56:42Z,
midesoft/rankGap,0,1,0,0,100,1,1,0,2026-09-05T15:30:36.127503+00:00,0,,,Ruby,413,211,2,1185,2026-01-06T02:59:28Z,
0cv/herdr-mobile-relay,0,1,92.3,62.5,100,5,1,1,2026-09-05T15:30:36.877308+00:00,0,0,2026-09-05T12:21:43Z,Go,170,18,1,29525,2026-09-05T12:19:10Z,
andrewculver/honyaku,484,1,0,25.0,0,3,1,1,2026-09-05T15:30:37.483963+00:00,0,,,Ruby,64,5,1,85,2025-05-08T17:30:54Z,
787a68/hubproxy,42,1,100.0,0,13,1,1,0,2026-09-05T15:30:37.387854+00:00,1,42,2026-07-24T16:39:39Z,Go,14,6,0,225,2026-07-24T16:39:38Z,
TomasMikula/jing,254,1,33.3,0,0,1,0,1,2026-09-05T15:30:37.665226+00:00,0,,,Scala,49,1,2,638,2025-12-25T00:37:21Z,
sysprog21/ca2025-mycpu,217,1,100.0,66.7,0,6,0,1,2026-09-05T15:30:38.827267+00:00,0,,,Scala,80,80,3,404,2026-01-31T14:41:53Z,
agenticnotetaking/arscontexta,197,1,12.0,44.4,0,4,0,0,2026-09-05T15:30:39.130831+00:00,0,,,Shell,3485,221,34,1176,2026-02-24T23:54:21Z,
0-Ayushman-0/tanm,0,1,0,0,4,1,0,1,2026-09-05T13:52:20.166858+00:00,0,,,,,,,,,
chongdashu/unreal-mcp,501,1,25.8,33.3,0,2,0,1,2026-09-05T15:30:39.394451+00:00,0,,,C++,2072,342,41,230,2025-04-22T02:02:27Z,
gemini-cli-extensions/flutter,186,1,59.1,92.9,0,10,1,1,2026-09-05T15:30:39.628362+00:00,0,332,2025-10-07T23:52:58Z,Dart,401,27,20,196,2026-03-02T16:13:33Z,
1Panel-dev/CordysCRM,1,4,50.0,94.8,100,62,1,1,2026-09-05T15:30:41.058644+00:00,0,8,2026-08-28T12:31:04Z,Java,2695,555,234,52925,2026-09-04T10:29:14Z,
ichason/CPosed,188,1,30.0,0,0,2,1,1,2026-09-05T15:30:40.915960+00:00,0,260,2025-12-19T06:52:46Z,Java,1149,107,7,12915,2026-03-01T04:33:12Z,
Meow-Calculations/DeepSeek_Web_To_API,120,1,85.7,87.5,0,4,1,1,2026-09-05T15:30:41.211129+00:00,1,120,2026-05-07T17:47:49Z,Go,70,13,2,1768,2026-05-07T17:42:29Z,
tonyqinatcmu/SlideBot-AI,216,1,0,0,0,1,0,0,2026-09-05T15:30:40.821873+00:00,0,,,JavaScript,1215,226,2,6560,2026-01-31T16:12:28Z,
adityatelange/frida-ui,180,1,0,0,0,1,0,0,2026-09-05T15:30:42.271164+00:00,0,230,2026-01-18T06:15:31Z,JavaScript,243,24,1,691,2026-03-08T17:41:30Z,
pickle-com/glass,314,2,22.1,42.6,0,17,1,0,2026-09-05T15:30:43.411805+00:00,0,418,2025-07-13T18:42:46Z,JavaScript,7596,1112,110,58193,2025-10-26T05:51:00Z,
3ndetz/unionclef,0,1,70.8,33.3,100,5,1,1,2026-09-05T15:30:42.823831+00:00,0,6,2026-08-29T16:12:03Z,Java,20,3,7,44461,2026-09-05T13:50:49Z,
hhj13441/yhjf,304,1,0,0,0,1,0,0,2026-09-05T15:30:42.510207+00:00,0,,,PHP,250,1,0,33,2025-11-05T03:33:50Z,
Zaoqu-Liu/SurvivalML,522,1,0,0,0,1,0,0,2026-09-05T15:30:43.855111+00:00,0,,,R,62,12,0,23230,2025-04-01T14:24:57Z,
ALEX5402/NewBlackbox,48,1,45.0,84.2,17,4,1,0,2026-09-05T15:30:44.414075+00:00,0,385,2025-08-16T13:17:43Z,Java,408,227,23,10874,2026-07-19T10:10:46Z,
nullelove/Nukkit,703,1,0,0,0,1,0,0,2026-09-05T15:30:44.046538+00:00,0,,,Ruby,232,112,0,10,2026-01-04T11:44:46Z,
antonarhipov/agents-manifesto,326,1,0,50.0,0,2,1,0,2026-09-05T15:30:45.039687+00:00,0,,,Ruby,53,0,0,2119,2025-10-14T15:19:37Z,
TranswarpCN/argodb-spark-client,445,2,0,100.0,0,3,0,0,2026-09-05T15:30:45.316505+00:00,0,,,Scala,42,1,0,30,2025-06-17T03:02:18Z,
01syoshida03-sketch/-x-auto-bot,0,1,0,0,72,2,1,0,2026-09-05T13:52:22.595388+00:00,0,,,,,,,,,
0ui0/owo_terminal_public,0,1,0,0,38,1,1,1,2026-09-05T13:41:54.172895+00:00,0,0,2026-09-05T10:30:26Z,,,,,,,
0utlawStudios/ten80ten-downloader,23,1,0,0,1,1,0,1,2026-09-05T14:09:43.220799+00:00,1,,,,,,,,,
01Virex/dsh-status-rotator,1,1,100.0,100.0,66,5,1,0,2026-09-05T13:41:56.937533+00:00,0,1,2026-09-04T10:39:33Z,,,,,,,
07Rinat07/iptv-tv-app,0,1,50.0,73.7,100,2,1,1,2026-09-05T14:09:43.281765+00:00,0,,,,,,,,,
0311yet/key_server,0,1,0,0,52,2,0,0,2026-09-05T13:52:22.686143+00:00,0,,,,,,,,,
0x0funky/agent-sprite-forge,54,1,12.5,0,14,1,0,1,,0,,,,,,,,,
0xRadikal/Free-v2ray-Configs,0,1,0,57.1,100,6,1,1,,0,11,2026-08-24T22:48:45Z,,,,,,,
0ver1ay/Seedream-Demo,3,1,0,0,5,1,1,1,2026-09-05T13:52:20.126969+00:00,1,,,,,,,,,
0jonjo/calcpace_web,0,1,0,96.0,100,2,1,1,2026-09-05T14:09:47.837873+00:00,0,0,2026-09-05T14:00:02Z,,,,,,,
0x006a6d/ghost,54,1,100.0,0,2,1,0,0,2026-09-05T13:52:23.032970+00:00,1,,,,,,,,,
0xH4KU/comix-downloader,84,1,100.0,87.5,42,1,1,1,2026-09-05T13:52:23.146730+00:00,1,84,2026-06-12T14:14:46Z,,,,,,,
0326/mythcanvas,0,1,0,97.5,100,1,1,1,2026-09-05T13:41:58.188170+00:00,0,,,,,,,,,
0z00z0/adaptivelighting,0,1,66.7,100.0,100,1,1,1,2026-09-05T14:09:47.882152+00:00,0,,,,,,,,,
0JASQUE0/U-CUDA,0,1,0,100.0,100,2,0,0,2026-09-05T13:52:20.133548+00:00,0,,,,,,,,,
21StarkCom/bifrost,0,1,0,94.0,100,4,1,1,2026-09-05T13:52:29.318587+00:00,0,0,2026-09-05T13:34:23Z,,,,,,,
0xStarny/Everything,0,1,0,0,9,1,0,0,2026-09-05T13:52:28.082481+00:00,0,,,,,,,,,
0xSteph/patient-zero,0,1,0,0,100,3,1,1,2026-09-05T13:42:00.622978+00:00,0,114,2026-05-14T09:59:17Z,,,,,,,
0xNyk/awesome-agent-cortex,3,1,62.5,65.1,25,17,1,0,2026-09-05T13:41:54.245506+00:00,0,,,,,,,,,
0liveiraaa/myDshPresets,21,1,0,100.0,10,2,0,0,2026-09-05T13:42:03.006180+00:00,0,,,,,,,,,
0NLyM/AppMixer,0,1,0,0,62,2,1,1,2026-09-05T14:09:51.304786+00:00,0,0,2026-09-05T14:07:29Z,,,,,,,
0riceisnice0-hash/FensterGlazing-NewSite,0,1,0,0,100,3,0,1,2026-09-05T14:09:48.015740+00:00,0,,,,,,,,,
0xSero/turboquant,2,1,12.5,57.1,5,5,0,1,,0,,,,,,,,,
0xWhiteMage/qwen3.8-27b-kearuga-sglang-dgx-spark-dflash2,0,1,0,0,49,2,0,0,,0,,,,,,,,,
0xsline/awesome-deepseek-harness,0,1,100.0,97.9,100,100,1,0,,0,,,,,,,,,
Agents365-ai/drawio-skill,2,1,100.0,96.7,90,11,1,1,2026-09-05T13:41:57.470033+00:00,0,2,2026-09-03T05:10:09Z,,,,,,,
0x1eef/test-cmd.rb,0,1,0,0,33,1,1,1,2026-09-05T14:09:51.398364+00:00,0,,,,,,,,,
0x307/aethel-sdk,0,1,0,100.0,40,2,1,1,2026-09-05T13:52:25.923236+00:00,0,,,,,,,,,
2234839/silkpulse,0,1,0,0,100,1,1,0,2026-09-05T13:41:59.524441+00:00,0,,,,,,,,,
10tothe06/truant,0,1,64.5,0,100,1,0,1,2026-09-05T14:09:51.586549+00:00,0,,,,,,,,,
2003SINGER/character-dynamics-lab,0,1,0,0,40,1,0,0,2026-09-05T13:52:26.463489+00:00,0,,,,,,,,,
3K1-Labs/latch-api,0,1,25.0,91.4,64,4,1,0,2026-09-05T13:52:35.970208+00:00,0,,,,,,,,,
100axe001/hackathon-odoo,0,1,0,0,5,1,0,0,2026-09-05T13:41:54.159462+00:00,0,,,,,,,,,
1186258278/OpenClawChineseTranslation,1,1,35.0,0,18,8,1,1,2026-09-05T13:41:54.169705+00:00,0,1,2026-09-04T10:45:01Z,,,,,,,
0xuezhang985/985gmgn-helper,0,1,0,0,100,1,1,0,2026-09-05T13:42:06.702841+00:00,0,0,2026-09-05T12:32:12Z,,,,,,,
1186258278/OpenCodeChineseTranslation,177,1,66.7,0,0,2,1,0,2026-09-05T13:42:01.571523+00:00,0,209,2026-02-08T00:26:35Z,,,,,,,
